iter	Passed	Remaining
6333	72701	19122
6334	72712	19110
6335	72721	19098
6336	72731	19086
6337	72740	19074
6338	72749	19062
6339	72758	19050
6340	72769	19038
6341	72778	19026
6342	72788	19014
6343	72799	19003
6344	72807	18990
6345	72817	18978
6346	72826	18966
6347	72835	18954
6348	72845	18942
6349	72857	18931
6350	72868	18919
6351	72877	18907
6352	72887	18895
6353	72896	18883
6354	72905	18871
6355	72917	18860
6356	72928	18848
6357	72938	18836
6358	72949	18825
6359	72960	18813
6360	72971	18801
6361	72982	18790
6362	72991	18778
6363	73001	18766
6364	73011	18754
6365	73021	18742
6366	73033	18731
6367	73044	18719
6368	73054	18708
6369	73064	18696
6370	73075	18684
6371	73086	18673
6372	73097	18661
6373	73110	18650
6374	73121	18638
6375	73131	18627
6376	73141	18615
6377	73150	18602
6378	73158	18590
6379	73167	18578
6380	73178	18566
6381	73188	18555
6382	73198	18543
6383	73210	18531
6384	73219	18519
6385	73230	18508
6386	73240	18496
6387	73250	18484
6388	73261	18473
6389	73273	18461
6390	73282	18449
6391	73292	18437
6392	73301	18425
6393	73310	18413
6394	73321	18401
6395	73331	18390
6396	73343	18378
6397	73353	18367
6398	73363	18355
6399	73373	18343
6400	73382	18331
6401	73391	18319
6402	73400	18307
6403	73409	18295
6404	73419	18283
6405	73428	18271
6406	73437	18259
6407	73448	18247
6408	73459	18235
6409	73469	18224
6410	73479	18212
6411	73488	18200
6412	73498	18188
6413	73507	18176
6414	73518	18164
6415	73528	18152
6416	73539	18141
6417	73550	18129
6418	73562	18118
6419	73572	18106
6420	73584	18095
6421	73593	18083
6422	73605	18071
6423	73616	18060
6424	73627	18048
6425	73637	18036
6426	73647	18025
6427	73658	18013
6428	73667	18001
6429	73678	17989
6430	73689	17978
6431	73699	17966
6432	73710	17955
6433	73721	17943
6434	73731	17931
6435	73744	17920
6436	73756	17909
6437	73766	17897
6438	73776	17885
6439	73787	17873
6440	73797	17862
6441	73808	17850
6442	73819	17839
6443	73830	17827
6444	73842	17816
6445	73853	17804
6446	73865	17793
6447	73876	17781
6448	73886	17769
6449	73898	17758
6450	73910	17747
6451	73923	17736
6452	73934	17724
6453	73943	17712
6454	73953	17700
6455	73964	17689
6456	73975	17677
6457	73985	17665
6458	73997	17654
6459	74009	17643
6460	74022	17631
6461	74032	17620
6462	74043	17608
6463	74054	17597
6464	74067	17586
6465	74078	17574
6466	74087	17562
6467	74100	17551
6468	74110	17539
6469	74120	17527
6470	74131	17516
6471	74142	17504
6472	74151	17492
6473	74161	17480
6474	74170	17468
6475	74181	17457
6476	74190	17445
6477	74200	17433
6478	74211	17421
6479	74219	17409
6480	74230	17397
6481	74240	17386
6482	74249	17374
6483	74262	17363
6484	74278	17352
6485	74294	17342
6486	74312	17332
6487	74323	17320
6488	74337	17310
6489	74348	17298
6490	74359	17286
6491	74368	17274
6492	74379	17263
6493	74389	17251
6494	74399	17239
6495	74409	17227
6496	74418	17215
6497	74429	17204
6498	74439	17192
6499	74448	17180
6500	74459	17168
6501	74468	17156
6502	74478	17144
6503	74488	17133
6504	74500	17121
6505	74512	17110
6506	74521	17098
6507	74532	17086
6508	74543	17075
6509	74552	17063
6510	74562	17051
6511	74572	17039
6512	74583	17028
6513	74593	17016
6514	74603	17004
6515	74614	16993
6516	74624	16981
6517	74636	16970
6518	74646	16958
6519	74657	16946
6520	74669	16935
6521	74679	16923
6522	74689	16911
6523	74698	16900
6524	74710	16888
6525	74720	16876
6526	74729	16864
6527	74740	16853
6528	74749	16841
6529	74759	16829
6530	74769	16817
6531	74779	16805
6532	74791	16794
6533	74801	16782
6534	74811	16771
6535	74820	16759
6536	74830	16747
6537	74839	16735
6538	74851	16723
6539	74862	16712
6540	74871	16700
6541	74882	16688
6542	74891	16676
6543	74901	16665
6544	74912	16653
6545	74922	16641
6546	74933	16630
6547	74942	16618
6548	74952	16606
6549	74962	16594
6550	74974	16583
6551	74986	16572
6552	74999	16561
6553	75010	16549
6554	75021	16537
6555	75031	16526
6556	75040	16514
6557	75051	16502
6558	75064	16491
6559	75075	16480
6560	75087	16468
6561	75097	16456
6562	75108	16445
6563	75118	16433
6564	75128	16421
6565	75139	16410
6566	75151	16398
6567	75160	16387
6568	75170	16375
6569	75179	16363
6570	75189	16351
6571	75201	16340
6572	75211	16328
6573	75219	16316
6574	75230	16304
6575	75241	16293
6576	75253	16281
6577	75262	16269
6578	75273	16258
6579	75284	16246
6580	75296	16235
6581	75308	16224
6582	75317	16212
6583	75328	16200
6584	75340	16189
6585	75350	16177
6586	75361	16165
6587	75372	16154
6588	75383	16143
6589	75395	16131
6590	75405	16119
6591	75415	16108
6592	75425	16096
6593	75434	16084
6594	75444	16072
6595	75454	16061
6596	75465	16049
6597	75477	16038
6598	75490	16026
6599	75501	16015
6600	75512	16003
6601	75522	15992
6602	75533	15980
6603	75542	15968
6604	75552	15957
6605	75560	15944
6606	75570	15933
6607	75579	15921
6608	75588	15909
6609	75597	15897
6610	75608	15885
6611	75619	15874
6612	75628	15862
6613	75638	15850
6614	75649	15838
6615	75659	15827
6616	75668	15815
6617	75678	15803
6618	75688	15791
6619	75699	15780
6620	75708	15768
6621	75718	15756
6622	75729	15745
6623	75740	15733
6624	75751	15722
6625	75762	15710
6626	75772	15698
6627	75782	15686
6628	75792	15675
6629	75802	15663
6630	75813	15651
6631	75822	15640
6632	75833	15628
6633	75843	15616
6634	75853	15605
6635	75861	15593
6636	75870	15581
6637	75878	15568
6638	75889	15557
6639	75899	15545
6640	75910	15534
6641	75921	15522
6642	75930	15510
6643	75939	15498
6644	75949	15487
6645	75958	15475
6646	75968	15463
6647	75977	15451
6648	75987	15439
6649	75996	15427
6650	76005	15415
6651	76015	15404
6652	76024	15392
6653	76035	15380
6654	76046	15369
6655	76055	15357
6656	76065	15345
6657	76075	15333
6658	76085	15322
6659	76096	15310
6660	76107	15299
6661	76117	15287
6662	76126	15275
6663	76136	15263
6664	76145	15251
6665	76157	15240
6666	76167	15229
6667	76177	15217
6668	76187	15205
6669	76196	15193
6670	76206	15181
6671	76216	15170
6672	76227	15158
6673	76237	15146
6674	76247	15135
6675	76257	15123
6676	76268	15112
6677	76279	15100
6678	76289	15088
6679	76298	15076
6680	76307	15065
6681	76317	15053
6682	76327	15041
6683	76336	15029
6684	76345	15017
6685	76356	15006
6686	76366	14994
6687	76379	14983
6688	76395	14973
6689	76412	14962
6690	76425	14951
6691	76437	14940
6692	76451	14929
6693	76461	14917
6694	76471	14905
6695	76482	14894
6696	76493	14882
6697	76502	14871
6698	76511	14859
6699	76520	14847
6700	76531	14835
6701	76540	14823
6702	76549	14812
6703	76558	14800
6704	76569	14788
6705	76581	14777
6706	76591	14765
6707	76601	14753
6708	76611	14742
6709	76620	14730
6710	76630	14718
6711	76641	14707
6712	76649	14695
6713	76660	14683
6714	76670	14671
6715	76679	14660
6716	76690	14648
6717	76700	14636
6718	76711	14625
6719	76721	14613
6720	76733	14602
6721	76744	14590
6722	76754	14579
6723	76765	14567
6724	76776	14556
6725	76785	14544
6726	76795	14532
6727	76805	14520
6728	76813	14508
6729	76823	14497
6730	76832	14485
6731	76842	14473
6732	76851	14461
6733	76861	14450
6734	76871	14438
6735	76880	14426
6736	76892	14415
6737	76901	14403
6738	76911	14391
6739	76922	14380
6740	76931	14368
6741	76941	14356
6742	76951	14344
6743	76960	14333
6744	76972	14321
6745	76983	14310
6746	76992	14298
6747	77002	14286
6748	77011	14274
6749	77021	14263
6750	77030	14251
6751	77041	14239
6752	77051	14228
6753	77062	14216
6754	77070	14204
6755	77080	14193
6756	77089	14181
6757	77099	14169
6758	77108	14157
6759	77117	14145
6760	77126	14133
6761	77136	14122
6762	77146	14110
6763	77155	14098
6764	77165	14087
6765	77175	14075
6766	77186	14063
6767	77194	14051
6768	77204	14040
6769	77212	14028
6770	77222	14016
6771	77230	14004
6772	77239	13992
6773	77249	13981
6774	77258	13969
6775	77268	13957
6776	77279	13946
6777	77290	13934
6778	77301	13923
6779	77312	13911
6780	77321	13899
6781	77331	13888
6782	77340	13876
6783	77350	13864
6784	77358	13852
6785	77368	13841
6786	77378	13829
6787	77388	13817
6788	77396	13805
6789	77406	13794
6790	77415	13782
6791	77425	13770
6792	77435	13759
6793	77445	13747
6794	77455	13735
6795	77464	13723
6796	77474	13712
6797	77483	13700
6798	77493	13688
6799	77503	13677
6800	77515	13665
6801	77527	13654
6802	77541	13643
6803	77552	13632
6804	77564	13620
6805	77575	13609
6806	77588	13598
6807	77598	13586
6808	77610	13575
6809	77620	13563
6810	77633	13552
6811	77643	13540
6812	77655	13529
6813	77666	13518
6814	77680	13507
6815	77694	13496
6816	77707	13485
6817	77720	13474
6818	77732	13462
6819	77743	13451
6820	77753	13439
6821	77764	13428
6822	77777	13416
6823	77789	13405
6824	77801	13394
6825	77811	13382
6826	77822	13371
6827	77835	13360
6828	77846	13348
6829	77857	13337
6830	77869	13325
6831	77884	13315
6832	77897	13303
6833	77907	13292
6834	77921	13281
6835	77935	13270
6836	77947	13259
6837	77957	13247
6838	77969	13236
6839	77981	13224
6840	77992	13213
6841	78003	13201
6842	78014	13190
6843	78026	13179
6844	78036	13167
6845	78049	13156
6846	78059	13144
6847	78069	13133
6848	78079	13121
6849	78090	13110
6850	78100	13098
6851	78112	13087
6852	78122	13075
6853	78132	13063
6854	78142	13052
6855	78152	13040
6856	78164	13029
6857	78175	13017
6858	78186	13006
6859	78197	12994
6860	78209	12983
6861	78220	12972
6862	78230	12960
6863	78241	12949
6864	78251	12937
6865	78260	12925
6866	78270	12913
6867	78279	12902
6868	78289	12890
6869	78299	12879
6870	78309	12867
6871	78318	12855
6872	78328	12843
6873	78336	12831
6874	78345	12820
6875	78353	12808
6876	78362	12796
6877	78374	12785
6878	78383	12773
6879	78392	12761
6880	78404	12750
6881	78414	12738
6882	78427	12727
6883	78438	12716
6884	78447	12704
6885	78456	12692
6886	78466	12680
6887	78477	12669
6888	78491	12658
6889	78508	12648
6890	78523	12637
6891	78539	12626
6892	78554	12615
6893	78566	12604
6894	78580	12593
6895	78592	12582
6896	78605	12570
6897	78617	12559
6898	78636	12549
6899	78653	12539
6900	78670	12528
6901	78685	12517
6902	78699	12506
6903	78713	12495
6904	78726	12484
6905	78738	12473
6906	78751	12461
6907	78762	12450
6908	78774	12439
6909	78786	12428
6910	78797	12416
6911	78809	12405
6912	78820	12393
6913	78833	12382
6914	78846	12371
6915	78859	12360
6916	78869	12348
6917	78883	12337
6918	78896	12326
6919	78920	12317
6920	78943	12307
6921	78965	12297
6922	78983	12287
6923	78998	12276
6924	79010	12265
6925	79020	12253
6926	79030	12241
6927	79040	12230
6928	79050	12218
6929	79061	12207
6930	79071	12195
6931	79079	12183
6932	79089	12172
6933	79100	12160
6934	79112	12149
6935	79121	12137
6936	79132	12126
6937	79142	12114
6938	79153	12102
6939	79162	12091
6940	79171	12079
6941	79182	12067
6942	79192	12056
6943	79203	12044
6944	79214	12033
6945	79222	12021
6946	79233	12009
6947	79243	11998
6948	79254	11986
6949	79265	11975
6950	79276	11963
6951	79287	11952
6952	79299	11941
6953	79315	11930
6954	79328	11919
6955	79338	11907
6956	79350	11896
6957	79365	11885
6958	79379	11874
6959	79390	11862
6960	79401	11851
6961	79414	11840
6962	79427	11829
6963	79440	11817
6964	79452	11806
6965	79463	11795
6966	79476	11783
6967	79489	11772
6968	79498	11761
6969	79508	11749
6970	79520	11738
6971	79531	11726
6972	79542	11715
6973	79552	11703
6974	79561	11691
6975	79573	11680
6976	79583	11668
6977	79593	11657
6978	79606	11646
6979	79616	11634
6980	79626	11622
6981	79637	11611
6982	79647	11599
6983	79657	11588
6984	79669	11576
6985	79678	11565
6986	79690	11553
6987	79701	11542
6988	79713	11530
6989	79724	11519
6990	79735	11508
6991	79745	11496
6992	79754	11484
6993	79767	11473
6994	79777	11462
6995	79790	11450
6996	79801	11439
6997	79812	11427
6998	79825	11416
6999	79833	11404
7000	79843	11393
7001	79853	11381
7002	79862	11369
7003	79874	11358
7004	79883	11346
7005	79894	11335
7006	79905	11323
7007	79917	11312
7008	79927	11300
7009	79939	11289
7010	79949	11278
7011	79960	11266
7012	79970	11254
7013	79981	11243
7014	79992	11232
7015	80003	11220
7016	80011	11208
7017	80022	11197
7018	80032	11185
7019	80043	11174
7020	80055	11162
7021	80073	11152
7022	80087	11141
7023	80104	11130
7024	80120	11119
7025	80133	11108
7026	80149	11098
7027	80158	11086
7028	80169	11074
7029	80181	11063
7030	80193	11052
7031	80205	11040
7032	80216	11029
7033	80227	11017
7034	80237	11006
7035	80248	10994
7036	80258	10983
7037	80268	10971
7038	80279	10960
7039	80289	10948
7040	80301	10937
7041	80310	10925
7042	80318	10913
7043	80330	10902
7044	80339	10890
7045	80350	10879
7046	80361	10867
7047	80371	10856
7048	80382	10844
7049	80392	10833
7050	80402	10821
7051	80413	10810
7052	80423	10798
7053	80433	10786
7054	80445	10775
7055	80454	10763
7056	80467	10752
7057	80479	10741
7058	80490	10729
7059	80503	10718
7060	80513	10707
7061	80525	10695
7062	80535	10684
7063	80547	10672
7064	80558	10661
7065	80570	10649
7066	80581	10638
7067	80593	10627
7068	80603	10615
7069	80613	10604
7070	80623	10592
7071	80632	10580
7072	80641	10569
7073	80651	10557
7074	80661	10545
7075	80672	10534
7076	80687	10523
7077	80699	10512
7078	80709	10500
7079	80724	10489
7080	80736	10478
7081	80749	10467
7082	80760	10455
7083	80771	10444
7084	80782	10432
7085	80794	10421
7086	80805	10409
7087	80818	10398
7088	80830	10387
7089	80844	10376
7090	80858	10365
7091	80877	10354
7092	80895	10344
7093	80910	10333
7094	80923	10322
7095	80935	10310
7096	80947	10299
7097	80959	10288
7098	80971	10276
7099	80985	10265
7100	80998	10254
7101	81010	10243
7102	81023	10232
7103	81037	10220
7104	81050	10209
7105	81065	10198
7106	81078	10187
7107	81094	10176
7108	81109	10165
7109	81122	10154
7110	81140	10144
7111	81162	10133
7112	81179	10123
7113	81195	10112
7114	81211	10101
7115	81229	10090
7116	81244	10079
7117	81269	10070
7118	81300	10061
7119	81329	10051
7120	81344	10041
7121	81360	10030
7122	81373	10018
7123	81386	10007
7124	81403	9996
7125	81421	9986
7126	81434	9975
7127	81448	9963
7128	81464	9953
7129	81480	9942
7130	81491	9930
7131	81503	9919
7132	81514	9907
7133	81525	9896
7134	81536	9884
7135	81547	9873
7136	81561	9862
7137	81574	9851
7138	81586	9839
7139	81599	9828
7140	81614	9817
7141	81625	9806
7142	81636	9794
7143	81648	9783
7144	81661	9771
7145	81672	9760
7146	81685	9749
7147	81698	9738
7148	81714	9727
7149	81726	9715
7150	81738	9704
7151	81755	9693
7152	81767	9682
7153	81783	9671
7154	81799	9660
7155	81812	9649
7156	81829	9638
7157	81842	9627
7158	81854	9615
7159	81867	9604
7160	81880	9593
7161	81894	9582
7162	81906	9570
7163	81918	9559
7164	81932	9548
7165	81948	9537
7166	81960	9526
7167	81974	9514
7168	81985	9503
7169	81995	9491
7170	82009	9480
7171	82019	9469
7172	82031	9457
7173	82043	9446
7174	82056	9435
7175	82070	9423
7176	82082	9412
7177	82094	9401
7178	82105	9389
7179	82114	9378
7180	82125	9366
7181	82137	9355
7182	82146	9343
7183	82161	9332
7184	82173	9320
7185	82183	9309
7186	82194	9297
7187	82205	9286
7188	82215	9274
7189	82225	9263
7190	82237	9251
7191	82247	9240
7192	82257	9228
7193	82267	9217
7194	82278	9205
7195	82289	9194
7196	82302	9182
7197	82311	9171
7198	82322	9159
7199	82331	9147
7200	82341	9136
7201	82352	9124
7202	82362	9113
7203	82371	9101
7204	82382	9090
7205	82392	9078
7206	82403	9067
7207	82415	9055
7208	82430	9044
7209	82450	9034
7210	82469	9023
7211	82489	9012
7212	82506	9002
7213	82522	8991
7214	82536	8980
7215	82547	8968
7216	82556	8956
7217	82568	8945
7218	82579	8934
7219	82590	8922
7220	82602	8911
7221	82613	8899
7222	82625	8888
7223	82634	8876
7224	82646	8865
7225	82657	8853
7226	82667	8842
7227	82677	8830
7228	82687	8818
7229	82697	8807
7230	82707	8795
7231	82720	8784
7232	82733	8773
7233	82745	8761
7234	82755	8750
7235	82767	8738
7236	82779	8727
7237	82791	8716
7238	82803	8704
7239	82816	8693
7240	82830	8682
7241	82845	8671
7242	82856	8659
7243	82869	8648
7244	82881	8637
7245	82894	8625
7246	82904	8614
7247	82915	8602
7248	82925	8591
7249	82938	8579
7250	82948	8568
7251	82959	8556
7252	82969	8545
7253	82981	8533
7254	82994	8522
7255	83006	8511
7256	83018	8499
7257	83031	8488
7258	83044	8477
7259	83056	8465
7260	83067	8454
7261	83078	8442
7262	83089	8431
7263	83099	8419
7264	83110	8408
7265	83122	8396
7266	83132	8385
7267	83144	8373
7268	83158	8362
7269	83170	8351
7270	83181	8339
7271	83194	8328
7272	83207	8317
7273	83218	8305
7274	83230	8294
7275	83242	8283
7276	83254	8271
7277	83264	8260
7278	83275	8248
7279	83287	8237
7280	83298	8225
7281	83310	8214
7282	83322	8202
7283	83332	8191
7284	83345	8180
7285	83356	8168
7286	83369	8157
7287	83379	8145
7288	83391	8134
7289	83402	8122
7290	83413	8111
7291	83423	8099
7292	83435	8088
7293	83446	8076
7294	83458	8065
7295	83470	8054
7296	83482	8042
7297	83492	8031
7298	83505	8019
7299	83516	8008
7300	83527	7996
7301	83539	7985
7302	83551	7974
7303	83562	7962
7304	83574	7951
7305	83586	7939
7306	83598	7928
7307	83610	7917
7308	83624	7905
7309	83639	7894
7310	83650	7883
7311	83664	7872
7312	83675	7860
7313	83689	7849
7314	83706	7838
7315	83720	7827
7316	83741	7816
7317	83759	7805
7318	83781	7795
7319	83804	7785
7320	83834	7775
7321	83875	7766
7322	83896	7756
7323	83912	7745
7324	83930	7734
7325	83948	7723
7326	83963	7712
7327	83977	7701
7328	83989	7689
7329	84006	7678
7330	84022	7667
7331	84037	7656
7332	84053	7645
7333	84069	7634
7334	84089	7623
7335	84103	7612
7336	84117	7601
7337	84131	7589
7338	84147	7578
7339	84161	7567
7340	84175	7556
7341	84192	7545
7342	84205	7534
7343	84216	7522
7344	84228	7511
7345	84241	7499
7346	84255	7488
7347	84267	7477
7348	84282	7466
7349	84300	7455
7350	84314	7443
7351	84328	7432
7352	84342	7421
7353	84357	7410
7354	84371	7399
7355	84384	7387
7356	84396	7376
7357	84409	7364
7358	84422	7353
7359	84433	7342
7360	84446	7330
7361	84458	7319
7362	84468	7307
7363	84479	7296
7364	84492	7284
7365	84504	7273
7366	84515	7261
7367	84531	7250
7368	84544	7239
7369	84561	7228
7370	84575	7217
7371	84588	7205
7372	84606	7194
7373	84619	7183
7374	84635	7172
7375	84650	7161
7376	84664	7150
7377	84680	7138
7378	84695	7127
7379	84709	7116
7380	84721	7105
7381	84738	7094
7382	84754	7082
7383	84766	7071
7384	84781	7060
7385	84794	7048
7386	84809	7037
7387	84820	7026
7388	84835	7015
7389	84846	7003
7390	84862	6992
7391	84876	6981
7392	84890	6969
7393	84904	6958
7394	84917	6947
7395	84938	6936
7396	84961	6926
7397	84987	6915
7398	85015	6905
7399	85042	6895
7400	85055	6883
7401	85070	6872
7402	85082	6861
7403	85097	6850
7404	85111	6838
7405	85121	6827
7406	85137	6816
7407	85151	6804
7408	85165	6793
7409	85180	6782
7410	85193	6770
7411	85205	6759
7412	85218	6748
7413	85231	6736
7414	85244	6725
7415	85255	6713
7416	85268	6702
7417	85280	6690
7418	85291	6679
7419	85302	6667
7420	85315	6656
7421	85326	6644
7422	85341	6633
7423	85352	6622
7424	85365	6610
7425	85377	6599
7426	85388	6587
7427	85399	6576
7428	85411	6564
7429	85424	6553
7430	85433	6541
7431	85443	6530
7432	85452	6518
7433	85464	6507
7434	85476	6495
7435	85487	6483
7436	85498	6472
7437	85508	6460
7438	85519	6449
7439	85527	6437
7440	85537	6425
7441	85546	6414
7442	85555	6402
7443	85564	6390
7444	85575	6379
7445	85584	6367
7446	85595	6356
7447	85606	6344
7448	85614	6332
7449	85625	6321
7450	85634	6309
7451	85644	6298
7452	85653	6286
7453	85661	6274
7454	85670	6263
7455	85679	6251
7456	85690	6239
7457	85700	6228
7458	85709	6216
7459	85720	6204
7460	85731	6193
7461	85741	6181
7462	85755	6170
7463	85767	6159
7464	85779	6147
7465	85792	6136
7466	85804	6124
7467	85815	6113
7468	85827	6101
7469	85840	6090
7470	85853	6079
7471	85865	6067
7472	85876	6056
7473	85886	6044
7474	85895	6032
7475	85905	6021
7476	85915	6009
7477	85925	5997
7478	85934	5986
7479	85944	5974
7480	85955	5963
7481	85964	5951
7482	85973	5939
7483	85983	5928
7484	85993	5916
7485	86004	5905
7486	86013	5893
7487	86023	5881
7488	86033	5870
7489	86042	5858
7490	86053	5847
7491	86065	5835
7492	86075	5824
7493	86085	5812
7494	86095	5800
7495	86105	5789
7496	86115	5777
7497	86126	5766
7498	86138	5754
7499	86150	5743
7500	86161	5731
7501	86169	5720
7502	86180	5708
7503	86191	5697
7504	86200	5685
7505	86211	5673
7506	86220	5662
7507	86230	5650
7508	86239	5639
7509	86248	5627
7510	86258	5615
7511	86267	5604
7512	86277	5592
7513	86288	5581
7514	86298	5569
7515	86309	5558
7516	86319	5546
7517	86329	5534
7518	86339	5523
7519	86348	5511
7520	86359	5500
7521	86369	5488
7522	86379	5476
7523	86392	5465
7524	86403	5454
7525	86416	5442
7526	86436	5431
7527	86450	5420
7528	86468	5409
7529	86484	5398
7530	86499	5386
7531	86510	5375
7532	86520	5363
7533	86530	5352
7534	86540	5340
7535	86549	5328
7536	86559	5317
7537	86570	5305
7538	86580	5294
7539	86593	5282
7540	86604	5271
7541	86615	5259
7542	86627	5248
7543	86637	5236
7544	86647	5225
7545	86658	5213
7546	86670	5202
7547	86681	5190
7548	86693	5179
7549	86705	5167
7550	86715	5156
7551	86726	5144
7552	86738	5133
7553	86750	5121
7554	86760	5110
7555	86772	5098
7556	86782	5087
7557	86792	5075
7558	86802	5064
7559	86813	5052
7560	86824	5041
7561	86834	5029
7562	86845	5018
7563	86857	5006
7564	86867	4995
7565	86876	4983
7566	86887	4971
7567	86897	4960
7568	86906	4948
7569	86914	4937
7570	86925	4925
7571	86934	4913
7572	86945	4902
7573	86955	4890
7574	86966	4879
7575	86976	4867
7576	86986	4856
7577	86998	4844
7578	87007	4833
7579	87017	4821
7580	87027	4809
7581	87038	4798
7582	87047	4786
7583	87057	4775
7584	87067	4763
7585	87079	4752
7586	87092	4740
7587	87104	4729
7588	87115	4717
7589	87126	4706
7590	87136	4694
7591	87146	4683
7592	87156	4671
7593	87167	4660
7594	87178	4648
7595	87189	4637
7596	87200	4625
7597	87211	4614
7598	87221	4602
7599	87232	4591
7600	87243	4579
7601	87252	4568
7602	87261	4556
7603	87271	4544
7604	87281	4533
7605	87290	4521
7606	87299	4510
7607	87310	4498
7608	87319	4487
7609	87330	4475
7610	87339	4463
7611	87349	4452
7612	87359	4440
7613	87368	4429
7614	87377	4417
7615	87387	4406
7616	87395	4394
7617	87404	4382
7618	87413	4371
7619	87422	4359
7620	87432	4348
7621	87442	4336
7622	87453	4325
7623	87464	4313
7624	87474	4302
7625	87484	4290
7626	87494	4278
7627	87503	4267
7628	87515	4255
7629	87525	4244
7630	87536	4232
7631	87548	4221
7632	87560	4209
7633	87570	4198
7634	87584	4187
7635	87601	4175
7636	87618	4164
7637	87636	4153
7638	87653	4142
7639	87670	4131
7640	87683	4119
7641	87695	4108
7642	87707	4096
7643	87718	4085
7644	87729	4073
7645	87739	4062
7646	87746	4050
7647	87757	4039
7648	87767	4027
7649	87776	4015
7650	87786	4004
7651	87796	3992
7652	87806	3981
7653	87815	3969
7654	87825	3958
7655	87833	3946
7656	87842	3934
7657	87851	3923
7658	87860	3911
7659	87869	3900
7660	87878	3888
7661	87889	3877
7662	87899	3865
7663	87909	3854
7664	87919	3842
7665	87929	3830
7666	87939	3819
7667	87948	3807
7668	87958	3796
7669	87970	3784
7670	87979	3773
7671	87990	3761
7672	87999	3750
7673	88008	3738
7674	88019	3727
7675	88028	3715
7676	88038	3704
7677	88047	3692
7678	88057	3680
7679	88068	3669
7680	88078	3657
7681	88088	3646
7682	88098	3634
7683	88108	3623
7684	88118	3611
7685	88128	3600
7686	88138	3588
7687	88148	3577
7688	88159	3565
7689	88168	3554
7690	88179	3542
7691	88188	3531
7692	88199	3519
7693	88208	3508
7694	88217	3496
7695	88227	3485
7696	88238	3473
7697	88248	3462
7698	88256	3450
7699	88266	3438
7700	88275	3427
7701	88284	3415
7702	88294	3404
7703	88304	3392
7704	88314	3381
7705	88324	3369
7706	88333	3358
7707	88342	3346
7708	88352	3335
7709	88362	3323
7710	88373	3312
7711	88382	3300
7712	88393	3289
7713	88402	3277
7714	88411	3266
7715	88421	3254
7716	88429	3242
7717	88438	3231
7718	88448	3219
7719	88457	3208
7720	88466	3196
7721	88477	3185
7722	88487	3173
7723	88498	3162
7724	88507	3150
7725	88516	3139
7726	88526	3127
7727	88535	3116
7728	88545	3104
7729	88556	3093
7730	88565	3081
7731	88575	3070
7732	88583	3058
7733	88593	3047
7734	88602	3035
7735	88612	3023
7736	88621	3012
7737	88631	3000
7738	88641	2989
7739	88650	2977
7740	88660	2966
7741	88670	2954
7742	88680	2943
7743	88689	2931
7744	88698	2920
7745	88708	2908
7746	88718	2897
7747	88727	2885
7748	88736	2874
7749	88746	2862
7750	88756	2851
7751	88766	2839
7752	88775	2828
7753	88786	2816
7754	88795	2805
7755	88804	2793
7756	88814	2782
7757	88824	2770
7758	88834	2759
7759	88845	2747
7760	88852	2736
7761	88862	2724
7762	88873	2713
7763	88885	2701
7764	88897	2690
7765	88909	2678
7766	88921	2667
7767	88933	2656
7768	88944	2644
7769	88956	2633
7770	88967	2621
7771	88977	2610
7772	88987	2598
7773	88996	2587
7774	89005	2575
7775	89015	2564
7776	89024	2552
7777	89035	2541
7778	89045	2529
7779	89055	2518
7780	89066	2506
7781	89075	2495
7782	89087	2483
7783	89098	2472
7784	89110	2460
7785	89120	2449
7786	89132	2438
7787	89142	2426
7788	89153	2415
7789	89163	2403
7790	89174	2392
7791	89184	2380
7792	89193	2369
7793	89205	2357
7794	89214	2346
7795	89226	2334
7796	89236	2323
7797	89246	2311
7798	89257	2300
7799	89267	2288
7800	89277	2277
7801	89287	2265
7802	89298	2254
7803	89307	2242
7804	89315	2231
7805	89325	2219
7806	89336	2208
7807	89347	2197
7808	89357	2185
7809	89367	2174
7810	89376	2162
7811	89386	2151
7812	89397	2139
7813	89406	2128
7814	89416	2116
7815	89426	2105
7816	89436	2093
7817	89449	2082
7818	89459	2070
7819	89469	2059
7820	89480	2047
7821	89491	2036
7822	89501	2025
7823	89512	2013
7824	89522	2002
7825	89534	1990
7826	89546	1979
7827	89556	1967
7828	89567	1956
7829	89578	1944
7830	89588	1933
7831	89600	1921
7832	89612	1910
7833	89623	1899
7834	89634	1887
7835	89646	1876
7836	89669	1865
7837	89686	1853
7838	89703	1842
7839	89721	1831
7840	89734	1819
7841	89748	1808
7842	89760	1796
7843	89771	1785
7844	89782	1773
7845	89792	1762
7846	89803	1750
7847	89814	1739
7848	89824	1728
7849	89834	1716
7850	89844	1705
7851	89856	1693
7852	89867	1682
7853	89879	1670
7854	89890	1659
7855	89900	1647
7856	89912	1636
7857	89923	1624
7858	89933	1613
7859	89945	1602
7860	89956	1590
7861	89966	1579
7862	89975	1567
7863	89985	1556
7864	89996	1544
7865	90007	1533
