iter	Passed	Remaining
6336	85577	22457
6337	85586	22443
6338	85597	22428
6339	85607	22414
6340	85617	22400
6341	85626	22385
6342	85637	22371
6343	85647	22356
6344	85657	22342
6345	85667	22328
6346	85676	22313
6347	85686	22299
6348	85697	22284
6349	85706	22270
6350	85716	22255
6351	85725	22240
6352	85734	22226
6353	85744	22212
6354	85753	22197
6355	85763	22183
6356	85771	22168
6357	85782	22153
6358	85791	22139
6359	85800	22124
6360	85810	22110
6361	85820	22095
6362	85830	22081
6363	85840	22067
6364	85850	22052
6365	85860	22038
6366	85869	22023
6367	85880	22009
6368	85891	21995
6369	85900	21980
6370	85910	21966
6371	85920	21951
6372	85930	21937
6373	85940	21923
6374	85949	21908
6375	85959	21894
6376	85968	21879
6377	85978	21865
6378	85988	21851
6379	85998	21836
6380	86007	21822
6381	86017	21807
6382	86029	21793
6383	86038	21779
6384	86048	21764
6385	86058	21750
6386	86067	21735
6387	86078	21721
6388	86091	21708
6389	86109	21695
6390	86134	21685
6391	86155	21673
6392	86177	21662
6393	86199	21650
6394	86220	21639
6395	86245	21628
6396	86267	21617
6397	86288	21605
6398	86308	21594
6399	86331	21582
6400	86352	21571
6401	86376	21560
6402	86399	21549
6403	86421	21537
6404	86448	21527
6405	86470	21516
6406	86493	21505
6407	86514	21493
6408	86537	21482
6409	86561	21471
6410	86584	21460
6411	86608	21449
6412	86625	21436
6413	86640	21423
6414	86651	21409
6415	86664	21396
6416	86677	21382
6417	86690	21368
6418	86704	21355
6419	86716	21341
6420	86729	21327
6421	86741	21313
6422	86753	21300
6423	86766	21286
6424	86780	21272
6425	86792	21259
6426	86807	21246
6427	86822	21232
6428	86839	21220
6429	86859	21208
6430	86876	21195
6431	86894	21183
6432	86911	21170
6433	86927	21157
6434	86940	21144
6435	86955	21130
6436	86970	21117
6437	86985	21104
6438	87004	21092
6439	87020	21079
6440	87034	21066
6441	87046	21052
6442	87057	21038
6443	87070	21024
6444	87084	21011
6445	87097	20997
6446	87110	20983
6447	87122	20969
6448	87135	20956
6449	87149	20942
6450	87162	20929
6451	87175	20915
6452	87187	20901
6453	87201	20888
6454	87213	20874
6455	87225	20860
6456	87241	20847
6457	87262	20836
6458	87285	20824
6459	87308	20813
6460	87331	20802
6461	87353	20790
6462	87374	20779
6463	87396	20767
6464	87421	20756
6465	87445	20745
6466	87468	20734
6467	87491	20723
6468	87514	20711
6469	87521	20696
6470	87546	20685
6471	87568	20674
6472	87592	20663
6473	87618	20652
6474	87644	20642
6475	87670	20631
6476	87696	20620
6477	87723	20610
6478	87748	20599
6479	87775	20589
6480	87802	20579
6481	87827	20567
6482	87844	20555
6483	87857	20541
6484	87867	20527
6485	87878	20513
6486	87890	20499
6487	87899	20484
6488	87911	20470
6489	87923	20456
6490	87934	20442
6491	87944	20428
6492	87956	20414
6493	87966	20400
6494	87978	20386
6495	87989	20371
6496	88001	20358
6497	88013	20344
6498	88026	20330
6499	88038	20316
6500	88048	20302
6501	88060	20288
6502	88074	20274
6503	88086	20260
6504	88097	20246
6505	88115	20234
6506	88129	20220
6507	88147	20208
6508	88163	20195
6509	88179	20182
6510	88197	20169
6511	88209	20156
6512	88221	20142
6513	88231	20127
6514	88242	20113
6515	88254	20099
6516	88265	20085
6517	88276	20071
6518	88287	20057
6519	88296	20042
6520	88307	20028
6521	88318	20014
6522	88327	19999
6523	88337	19985
6524	88347	19971
6525	88357	19956
6526	88367	19942
6527	88376	19928
6528	88388	19914
6529	88398	19899
6530	88407	19885
6531	88418	19871
6532	88427	19856
6533	88437	19842
6534	88448	19828
6535	88457	19813
6536	88468	19799
6537	88479	19785
6538	88489	19771
6539	88501	19757
6540	88511	19742
6541	88523	19728
6542	88539	19715
6543	88562	19704
6544	88582	19692
6545	88607	19681
6546	88628	19669
6547	88652	19658
6548	88678	19647
6549	88705	19637
6550	88727	19625
6551	88751	19614
6552	88773	19602
6553	88794	19590
6554	88818	19579
6555	88843	19568
6556	88867	19557
6557	88891	19545
6558	88914	19534
6559	88935	19522
6560	88957	19510
6561	88980	19499
6562	89002	19487
6563	89027	19476
6564	89048	19464
6565	89071	19453
6566	89094	19441
6567	89115	19429
6568	89137	19417
6569	89160	19406
6570	89182	19394
6571	89204	19382
6572	89226	19371
6573	89249	19359
6574	89272	19347
6575	89294	19336
6576	89321	19325
6577	89346	19314
6578	89370	19303
6579	89394	19291
6580	89420	19280
6581	89443	19269
6582	89466	19257
6583	89486	19245
6584	89510	19234
6585	89525	19221
6586	89537	19206
6587	89547	19192
6588	89557	19178
6589	89567	19164
6590	89578	19149
6591	89589	19135
6592	89599	19121
6593	89609	19106
6594	89621	19092
6595	89630	19078
6596	89641	19064
6597	89652	19050
6598	89662	19035
6599	89675	19022
6600	89690	19008
6601	89703	18995
6602	89714	18981
6603	89726	18967
6604	89741	18953
6605	89753	18939
6606	89764	18925
6607	89776	18911
6608	89788	18897
6609	89802	18884
6610	89815	18870
6611	89827	18856
6612	89839	18842
6613	89850	18828
6614	89859	18814
6615	89870	18800
6616	89882	18786
6617	89893	18771
6618	89904	18757
6619	89915	18743
6620	89925	18729
6621	89935	18715
6622	89946	18700
6623	89955	18686
6624	89967	18672
6625	89978	18658
6626	89988	18644
6627	90000	18630
6628	90010	18615
6629	90020	18601
6630	90030	18587
6631	90040	18572
6632	90052	18558
6633	90062	18544
6634	90073	18530
6635	90085	18516
6636	90095	18502
6637	90106	18488
6638	90117	18474
6639	90128	18460
6640	90138	18445
6641	90149	18431
6642	90159	18417
6643	90169	18403
6644	90180	18388
6645	90191	18374
6646	90208	18362
6647	90233	18350
6648	90255	18338
6649	90278	18327
6650	90301	18315
6651	90323	18303
6652	90346	18291
6653	90367	18279
6654	90390	18268
6655	90411	18256
6656	90434	18244
6657	90459	18233
6658	90483	18221
6659	90506	18210
6660	90530	18198
6661	90553	18186
6662	90575	18174
6663	90598	18163
6664	90621	18151
6665	90642	18139
6666	90665	18127
6667	90686	18115
6668	90707	18103
6669	90720	18089
6670	90742	18077
6671	90764	18065
6672	90786	18053
6673	90807	18041
6674	90829	18029
6675	90851	18017
6676	90873	18005
6677	90895	17993
6678	90918	17982
6679	90944	17971
6680	90966	17959
6681	90990	17947
6682	91014	17935
6683	91035	17923
6684	91057	17911
6685	91080	17900
6686	91106	17888
6687	91130	17877
6688	91144	17863
6689	91155	17849
6690	91165	17835
6691	91176	17821
6692	91187	17807
6693	91198	17792
6694	91209	17778
6695	91220	17764
6696	91231	17750
6697	91241	17736
6698	91251	17721
6699	91261	17707
6700	91272	17693
6701	91285	17679
6702	91296	17665
6703	91310	17651
6704	91327	17638
6705	91343	17625
6706	91359	17612
6707	91373	17599
6708	91390	17586
6709	91404	17572
6710	91415	17558
6711	91427	17544
6712	91439	17530
6713	91453	17517
6714	91464	17502
6715	91473	17488
6716	91482	17473
6717	91492	17459
6718	91501	17445
6719	91511	17430
6720	91520	17416
6721	91530	17401
6722	91539	17387
6723	91548	17372
6724	91558	17358
6725	91567	17344
6726	91577	17329
6727	91587	17315
6728	91597	17301
6729	91606	17286
6730	91617	17272
6731	91625	17258
6732	91636	17243
6733	91645	17229
6734	91648	17213
6735	91658	17199
6736	91669	17185
6737	91678	17170
6738	91687	17156
6739	91697	17142
6740	91707	17127
6741	91718	17113
6742	91730	17099
6743	91740	17085
6744	91751	17071
6745	91759	17057
6746	91768	17042
6747	91779	17028
6748	91789	17014
6749	91799	16999
6750	91809	16985
6751	91818	16971
6752	91828	16956
6753	91837	16942
6754	91846	16928
6755	91856	16913
6756	91866	16899
6757	91875	16885
6758	91884	16870
6759	91894	16856
6760	91902	16841
6761	91913	16827
6762	91922	16813
6763	91932	16798
6764	91942	16784
6765	91951	16770
6766	91962	16756
6767	91972	16741
6768	91982	16727
6769	91992	16713
6770	92001	16699
6771	92011	16684
6772	92019	16670
6773	92029	16656
6774	92038	16641
6775	92047	16627
6776	92057	16612
6777	92066	16598
6778	92076	16584
6779	92085	16569
6780	92096	16555
6781	92107	16541
6782	92115	16527
6783	92125	16513
6784	92134	16498
6785	92144	16484
6786	92153	16470
6787	92162	16455
6788	92171	16441
6789	92180	16426
6790	92191	16412
6791	92200	16398
6792	92216	16385
6793	92236	16372
6794	92258	16360
6795	92282	16349
6796	92305	16337
6797	92326	16324
6798	92347	16312
6799	92372	16300
6800	92397	16289
6801	92421	16277
6802	92442	16265
6803	92465	16253
6804	92488	16241
6805	92510	16229
6806	92534	16217
6807	92558	16205
6808	92582	16194
6809	92605	16182
6810	92628	16170
6811	92652	16158
6812	92674	16146
6813	92698	16134
6814	92720	16122
6815	92737	16109
6816	92750	16095
6817	92760	16081
6818	92771	16067
6819	92781	16053
6820	92791	16038
6821	92803	16025
6822	92815	16011
6823	92821	15996
6824	92832	15982
6825	92842	15967
6826	92853	15953
6827	92864	15939
6828	92873	15925
6829	92885	15911
6830	92896	15897
6831	92910	15884
6832	92924	15870
6833	92937	15856
6834	92949	15842
6835	92961	15828
6836	92972	15814
6837	92982	15800
6838	92991	15786
6839	93003	15772
6840	93015	15758
6841	93027	15744
6842	93037	15730
6843	93045	15716
6844	93056	15701
6845	93058	15686
6846	93070	15672
6847	93079	15658
6848	93088	15643
6849	93097	15629
6850	93105	15615
6851	93115	15600
6852	93125	15586
6853	93136	15572
6854	93144	15558
6855	93154	15543
6856	93163	15529
6857	93171	15515
6858	93181	15500
6859	93190	15486
6860	93200	15472
6861	93210	15458
6862	93220	15443
6863	93230	15429
6864	93240	15415
6865	93250	15401
6866	93259	15387
6867	93268	15372
6868	93277	15358
6869	93286	15344
6870	93296	15329
6871	93304	15315
6872	93315	15301
6873	93325	15287
6874	93334	15272
6875	93344	15258
6876	93354	15244
6877	93365	15230
6878	93373	15216
6879	93383	15201
6880	93392	15187
6881	93401	15173
6882	93411	15159
6883	93420	15144
6884	93431	15130
6885	93439	15116
6886	93449	15102
6887	93458	15087
6888	93468	15073
6889	93478	15059
6890	93487	15045
6891	93497	15031
6892	93508	15017
6893	93517	15002
6894	93527	14988
6895	93536	14974
6896	93546	14960
6897	93557	14946
6898	93566	14932
6899	93576	14918
6900	93585	14903
6901	93596	14889
6902	93605	14875
6903	93615	14861
6904	93623	14846
6905	93633	14832
6906	93643	14818
6907	93652	14804
6908	93663	14790
6909	93672	14776
6910	93683	14762
6911	93697	14748
6912	93719	14736
6913	93743	14724
6914	93766	14712
6915	93788	14700
6916	93811	14688
6917	93835	14676
6918	93858	14664
6919	93880	14651
6920	93902	14639
6921	93925	14627
6922	93946	14615
6923	93972	14603
6924	93994	14591
6925	94018	14579
6926	94041	14567
6927	94061	14554
6928	94086	14542
6929	94107	14530
6930	94130	14518
6931	94150	14505
6932	94174	14493
6933	94197	14481
6934	94222	14469
6935	94244	14457
6936	94267	14445
6937	94287	14432
6938	94311	14420
6939	94335	14408
6940	94359	14396
6941	94385	14384
6942	94406	14372
6943	94431	14360
6944	94453	14348
6945	94475	14335
6946	94496	14323
6947	94517	14311
6948	94542	14299
6949	94566	14287
6950	94589	14274
6951	94609	14262
6952	94632	14249
6953	94655	14237
6954	94678	14225
6955	94700	14213
6956	94723	14201
6957	94746	14188
6958	94768	14176
6959	94790	14164
6960	94816	14152
6961	94839	14140
6962	94866	14128
6963	94892	14116
6964	94916	14104
6965	94938	14092
6966	94962	14080
6967	94984	14067
6968	95007	14055
6969	95032	14043
6970	95052	14030
6971	95067	14017
6972	95079	14003
6973	95088	13989
6974	95099	13975
6975	95110	13961
6976	95121	13947
6977	95132	13933
6978	95144	13919
6979	95153	13904
6980	95164	13890
6981	95176	13877
6982	95187	13863
6983	95198	13849
6984	95211	13835
6985	95225	13821
6986	95245	13808
6987	95257	13795
6988	95271	13781
6989	95285	13768
6990	95301	13754
6991	95312	13740
6992	95325	13726
6993	95336	13712
6994	95347	13698
6995	95360	13685
6996	95372	13671
6997	95382	13657
6998	95393	13643
6999	95403	13629
7000	95413	13614
7001	95422	13600
7002	95432	13586
7003	95442	13572
7004	95450	13557
7005	95461	13543
7006	95470	13529
7007	95479	13515
7008	95490	13501
7009	95499	13487
7010	95510	13473
7011	95520	13458
7012	95529	13444
7013	95538	13430
7014	95548	13416
7015	95557	13402
7016	95566	13387
7017	95576	13373
7018	95587	13359
7019	95595	13345
7020	95606	13331
7021	95618	13317
7022	95637	13304
7023	95662	13292
7024	95683	13279
7025	95705	13267
7026	95726	13254
7027	95750	13242
7028	95776	13230
7029	95798	13218
7030	95820	13205
7031	95845	13193
7032	95869	13181
7033	95892	13169
7034	95917	13157
7035	95938	13144
7036	95966	13132
7037	95988	13120
7038	96013	13108
7039	96036	13095
7040	96059	13083
7041	96083	13071
7042	96107	13059
7043	96131	13046
7044	96154	13034
7045	96175	13021
7046	96197	13009
7047	96218	12996
7048	96243	12984
7049	96264	12971
7050	96286	12959
7051	96310	12947
7052	96334	12934
7053	96356	12922
7054	96381	12910
7055	96402	12897
7056	96427	12885
7057	96448	12872
7058	96469	12859
7059	96493	12847
7060	96516	12835
7061	96541	12823
7062	96565	12810
7063	96590	12798
7064	96612	12785
7065	96635	12773
7066	96657	12760
7067	96681	12748
7068	96706	12736
7069	96732	12724
7070	96756	12711
7071	96782	12699
7072	96808	12687
7073	96833	12675
7074	96857	12663
7075	96880	12650
7076	96904	12638
7077	96929	12626
7078	96951	12613
7079	96975	12601
7080	97002	12589
7081	97025	12576
7082	97041	12563
7083	97052	12549
7084	97062	12535
7085	97073	12521
7086	97083	12507
7087	97093	12492
7088	97102	12478
7089	97112	12464
7090	97122	12450
7091	97132	12436
7092	97144	12422
7093	97155	12408
7094	97164	12393
7095	97177	12379
7096	97190	12366
7097	97203	12352
7098	97214	12338
7099	97227	12324
7100	97240	12310
7101	97252	12296
7102	97263	12282
7103	97274	12268
7104	97284	12254
7105	97295	12240
7106	97309	12227
7107	97321	12213
7108	97331	12198
7109	97341	12184
7110	97352	12170
7111	97361	12156
7112	97370	12142
7113	97379	12127
7114	97389	12113
7115	97399	12099
7116	97408	12085
7117	97417	12071
7118	97426	12056
7119	97436	12042
7120	97446	12028
7121	97457	12014
7122	97468	12000
7123	97479	11986
7124	97489	11972
7125	97500	11958
7126	97510	11944
7127	97521	11930
7128	97533	11916
7129	97543	11902
7130	97555	11888
7131	97565	11874
7132	97577	11860
7133	97588	11846
7134	97599	11832
7135	97610	11818
7136	97620	11804
7137	97631	11790
7138	97641	11776
7139	97653	11762
7140	97662	11747
7141	97674	11734
7142	97685	11720
7143	97696	11706
7144	97706	11691
7145	97717	11677
7146	97728	11663
7147	97739	11649
7148	97749	11635
7149	97760	11621
7150	97770	11607
7151	97782	11593
7152	97792	11579
7153	97802	11565
7154	97813	11551
7155	97825	11537
7156	97835	11523
7157	97844	11509
7158	97856	11495
7159	97868	11481
7160	97880	11467
7161	97890	11453
7162	97904	11440
7163	97926	11427
7164	97947	11414
7165	97970	11402
7166	97990	11389
7167	98012	11376
7168	98034	11363
7169	98058	11351
7170	98079	11338
7171	98101	11325
7172	98123	11313
7173	98145	11300
7174	98166	11287
7175	98189	11274
7176	98216	11262
7177	98237	11249
7178	98260	11237
7179	98282	11224
7180	98307	11212
7181	98330	11199
7182	98354	11186
7183	98375	11174
7184	98397	11161
7185	98419	11148
7186	98441	11135
7187	98465	11123
7188	98491	11110
7189	98515	11098
7190	98538	11085
7191	98563	11073
7192	98587	11060
7193	98612	11048
7194	98636	11035
7195	98659	11023
7196	98682	11010
7197	98704	10997
7198	98717	10983
7199	98727	10969
7200	98738	10955
7201	98749	10941
7202	98758	10927
7203	98771	10913
7204	98782	10899
7205	98792	10885
7206	98804	10871
7207	98815	10857
7208	98827	10843
7209	98839	10829
7210	98851	10815
7211	98862	10801
7212	98873	10787
7213	98887	10774
7214	98904	10760
7215	98919	10747
7216	98931	10733
7217	98951	10720
7218	98967	10706
7219	98978	10693
7220	98991	10679
7221	99004	10665
7222	99016	10651
7223	99026	10637
7224	99035	10623
7225	99045	10609
7226	99055	10595
7227	99065	10580
7228	99074	10566
7229	99084	10552
7230	99093	10538
7231	99103	10524
7232	99112	10510
7233	99122	10495
7234	99133	10481
7235	99141	10467
7236	99151	10453
7237	99159	10439
7238	99171	10425
7239	99183	10411
7240	99201	10398
7241	99220	10385
7242	99239	10371
7243	99262	10359
7244	99282	10346
7245	99304	10333
7246	99325	10320
7247	99346	10307
7248	99366	10294
7249	99387	10281
7250	99409	10268
7251	99428	10255
7252	99449	10242
7253	99468	10229
7254	99487	10216
7255	99508	10203
7256	99526	10189
7257	99546	10176
7258	99567	10163
7259	99589	10150
7260	99612	10138
7261	99632	10125
7262	99655	10112
7263	99675	10099
7264	99696	10086
7265	99716	10073
7266	99736	10060
7267	99756	10047
7268	99776	10033
7269	99797	10020
7270	99819	10008
7271	99841	9995
7272	99862	9982
7273	99881	9968
7274	99904	9956
7275	99925	9943
7276	99947	9930
7277	99970	9917
7278	99994	9904
7279	100016	9891
7280	100039	9878
7281	100063	9866
7282	100088	9853
7283	100109	9840
7284	100134	9827
7285	100156	9814
7286	100180	9802
7287	100198	9788
7288	100208	9774
7289	100218	9760
7290	100228	9746
7291	100238	9732
7292	100248	9718
7293	100258	9704
7294	100268	9690
7295	100278	9676
7296	100288	9661
7297	100299	9647
7298	100307	9633
7299	100317	9619
7300	100328	9605
7301	100340	9591
7302	100351	9577
7303	100363	9563
7304	100376	9549
7305	100395	9536
7306	100406	9522
7307	100418	9508
7308	100431	9494
7309	100442	9480
7310	100455	9467
7311	100469	9453
7312	100484	9439
7313	100498	9426
7314	100511	9412
7315	100521	9398
7316	100533	9384
7317	100543	9370
7318	100554	9356
7319	100569	9342
7320	100580	9328
7321	100591	9314
7322	100603	9300
7323	100614	9286
7324	100624	9272
7325	100635	9258
7326	100647	9244
7327	100658	9230
7328	100668	9216
7329	100679	9202
7330	100690	9188
7331	100701	9174
7332	100711	9160
7333	100723	9146
7334	100735	9132
7335	100745	9118
7336	100755	9104
7337	100768	9090
7338	100780	9076
7339	100791	9062
7340	100802	9049
7341	100814	9035
7342	100824	9021
7343	100836	9007
7344	100847	8993
7345	100858	8979
7346	100871	8965
7347	100881	8951
7348	100892	8937
7349	100903	8923
7350	100914	8909
7351	100925	8895
7352	100936	8881
7353	100948	8867
7354	100960	8853
7355	100970	8839
7356	100982	8825
7357	100994	8811
7358	101004	8797
7359	101016	8784
7360	101029	8770
7361	101039	8756
7362	101051	8742
7363	101065	8728
7364	101080	8715
7365	101096	8701
7366	101111	8687
7367	101126	8674
7368	101140	8660
7369	101155	8646
7370	101170	8633
7371	101186	8619
7372	101202	8606
7373	101216	8592
7374	101232	8579
7375	101247	8565
7376	101262	8551
7377	101278	8538
7378	101294	8524
7379	101310	8511
7380	101326	8497
7381	101343	8484
7382	101359	8470
7383	101373	8456
7384	101388	8443
7385	101402	8429
7386	101415	8415
7387	101434	8402
7388	101454	8389
7389	101465	8375
7390	101485	8362
7391	101503	8348
7392	101521	8335
7393	101541	8322
7394	101562	8309
7395	101582	8295
7396	101603	8282
7397	101627	8269
7398	101647	8256
7399	101668	8243
7400	101686	8230
7401	101707	8216
7402	101728	8203
7403	101749	8190
7404	101770	8177
7405	101792	8164
7406	101807	8150
7407	101817	8136
7408	101828	8122
7409	101841	8108
7410	101853	8094
7411	101862	8080
7412	101873	8066
7413	101885	8052
7414	101896	8039
7415	101908	8025
7416	101921	8011
7417	101933	7997
7418	101953	7984
7419	101969	7970
7420	101984	7956
7421	101997	7943
7422	102010	7929
7423	102025	7915
7424	102038	7901
7425	102050	7888
7426	102059	7873
7427	102072	7860
7428	102085	7846
7429	102095	7832
7430	102106	7818
7431	102117	7804
7432	102126	7790
7433	102137	7776
7434	102147	7762
7435	102156	7748
7436	102166	7734
7437	102175	7720
7438	102186	7706
7439	102197	7692
7440	102207	7678
7441	102221	7664
7442	102233	7650
7443	102243	7636
7444	102255	7622
7445	102267	7608
7446	102278	7595
7447	102289	7581
7448	102300	7567
7449	102310	7553
7450	102322	7539
7451	102333	7525
7452	102345	7511
7453	102356	7497
7454	102367	7483
7455	102378	7469
7456	102389	7455
7457	102401	7441
7458	102415	7428
7459	102432	7414
7460	102455	7401
7461	102478	7388
7462	102501	7375
7463	102521	7362
7464	102546	7349
7465	102568	7336
7466	102590	7322
7467	102611	7309
7468	102634	7296
7469	102654	7283
7470	102679	7270
7471	102701	7257
7472	102722	7244
7473	102744	7230
7474	102768	7217
7475	102788	7204
7476	102810	7191
7477	102831	7178
7478	102855	7165
7479	102878	7151
7480	102904	7139
7481	102927	7125
7482	102950	7112
7483	102976	7099
7484	102999	7086
7485	103021	7073
7486	103044	7060
7487	103065	7047
7488	103090	7034
7489	103111	7020
7490	103134	7007
7491	103157	6994
7492	103182	6981
7493	103203	6968
7494	103228	6955
7495	103244	6941
7496	103256	6927
7497	103266	6913
7498	103278	6899
7499	103289	6885
7500	103299	6871
7501	103309	6857
7502	103320	6843
7503	103330	6829
7504	103341	6816
7505	103351	6802
7506	103362	6788
7507	103374	6774
7508	103387	6760
7509	103399	6746
7510	103412	6732
7511	103424	6718
7512	103437	6704
7513	103452	6691
7514	103463	6677
7515	103472	6663
7516	103483	6649
7517	103493	6635
7518	103506	6621
7519	103519	6607
7520	103529	6593
7521	103541	6579
7522	103552	6565
7523	103562	6551
7524	103571	6537
7525	103581	6523
7526	103590	6509
7527	103600	6495
7528	103609	6481
7529	103619	6467
7530	103627	6453
7531	103637	6439
7532	103646	6425
7533	103655	6411
7534	103664	6397
7535	103673	6383
7536	103684	6369
7537	103692	6355
7538	103704	6341
7539	103713	6327
7540	103723	6313
7541	103731	6299
7542	103740	6285
7543	103750	6271
7544	103759	6257
7545	103769	6243
7546	103779	6229
7547	103788	6215
7548	103799	6201
7549	103808	6187
7550	103818	6173
7551	103828	6159
7552	103837	6145
7553	103846	6131
7554	103855	6117
7555	103866	6103
7556	103875	6089
7557	103886	6075
7558	103897	6061
7559	103905	6047
7560	103915	6033
7561	103925	6019
7562	103935	6005
7563	103945	5991
7564	103955	5977
7565	103966	5963
7566	103974	5949
7567	103984	5935
7568	103993	5921
7569	104002	5907
7570	104011	5893
7571	104021	5879
7572	104030	5865
7573	104038	5851
7574	104049	5837
7575	104058	5823
7576	104067	5809
7577	104077	5795
7578	104085	5781
7579	104095	5767
7580	104103	5753
7581	104114	5739
7582	104123	5725
7583	104133	5711
7584	104144	5698
7585	104154	5684
7586	104164	5670
7587	104173	5656
7588	104183	5642
7589	104194	5628
7590	104204	5614
7591	104213	5600
7592	104223	5586
7593	104232	5572
7594	104242	5558
7595	104252	5544
7596	104262	5530
7597	104271	5516
7598	104280	5502
7599	104289	5488
7600	104298	5474
7601	104307	5460
7602	104316	5446
7603	104325	5433
7604	104335	5419
7605	104344	5405
7606	104353	5391
7607	104363	5377
7608	104372	5363
7609	104382	5349
7610	104392	5335
7611	104401	5321
7612	104410	5307
7613	104420	5293
7614	104429	5279
7615	104438	5265
7616	104449	5251
7617	104459	5238
7618	104468	5224
7619	104479	5210
7620	104488	5196
7621	104497	5182
7622	104507	5168
7623	104516	5154
7624	104528	5140
7625	104539	5126
7626	104550	5113
7627	104562	5099
7628	104574	5085
7629	104583	5071
7630	104595	5057
7631	104608	5043
7632	104619	5030
7633	104629	5016
7634	104641	5002
7635	104650	4988
7636	104661	4974
7637	104673	4960
7638	104683	4947
7639	104694	4933
7640	104705	4919
7641	104717	4905
7642	104729	4891
7643	104742	4878
7644	104755	4864
7645	104766	4850
7646	104787	4837
7647	104799	4823
7648	104817	4809
7649	104832	4796
7650	104846	4782
7651	104858	4768
7652	104873	4755
7653	104884	4741
7654	104894	4727
7655	104902	4713
7656	104912	4699
7657	104921	4685
7658	104929	4671
7659	104940	4657
7660	104949	4644
7661	104958	4630
7662	104969	4616
7663	104977	4602
7664	104988	4588
7665	104997	4574
7666	105006	4560
7667	105015	4546
7668	105024	4532
7669	105033	4519
7670	105043	4505
7671	105044	4490
7672	105055	4477
7673	105064	4463
7674	105073	4449
7675	105082	4435
7676	105090	4421
7677	105099	4407
7678	105109	4393
7679	105117	4379
7680	105126	4366
7681	105136	4352
7682	105144	4338
7683	105153	4324
7684	105163	4310
7685	105172	4296
7686	105181	4282
7687	105190	4268
7688	105199	4255
7689	105208	4241
7690	105216	4227
7691	105225	4213
7692	105234	4199
7693	105243	4185
7694	105253	4171
7695	105263	4158
7696	105273	4144
7697	105282	4130
7698	105292	4116
7699	105302	4102
7700	105311	4088
7701	105320	4074
7702	105330	4061
7703	105340	4047
7704	105350	4033
7705	105361	4019
7706	105370	4005
7707	105379	3992
7708	105389	3978
7709	105398	3964
7710	105407	3950
7711	105418	3936
7712	105430	3923
7713	105446	3909
7714	105466	3896
7715	105487	3882
7716	105510	3869
7717	105534	3856
7718	105557	3842
7719	105582	3829
7720	105605	3816
7721	105626	3802
7722	105649	3789
7723	105670	3775
7724	105692	3762
7725	105714	3749
7726	105735	3735
7727	105760	3722
7728	105785	3709
7729	105808	3695
7730	105829	3682
7731	105849	3668
7732	105870	3655
7733	105892	3642
7734	105917	3628
7735	105940	3615
7736	105960	3601
7737	105981	3588
7738	106002	3574
7739	106023	3561
7740	106044	3548
7741	106067	3534
7742	106090	3521
7743	106111	3507
7744	106137	3494
7745	106161	3481
7746	106181	3467
7747	106202	3454
7748	106225	3440
7749	106248	3427
7750	106271	3413
7751	106294	3400
7752	106319	3387
7753	106343	3373
7754	106364	3360
7755	106389	3346
7756	106410	3333
7757	106435	3320
7758	106457	3306
7759	106479	3293
7760	106502	3279
7761	106523	3266
7762	106547	3252
7763	106571	3239
7764	106595	3226
7765	106620	3212
7766	106643	3199
7767	106664	3185
7768	106686	3172
7769	106708	3158
7770	106731	3145
7771	106754	3131
7772	106773	3118
7773	106785	3104
7774	106794	3090
7775	106804	3076
7776	106814	3062
7777	106825	3049
7778	106836	3035
7779	106847	3021
7780	106857	3007
7781	106868	2993
7782	106880	2979
7783	106892	2966
7784	106903	2952
7785	106916	2938
7786	106927	2924
7787	106941	2911
7788	106957	2897
7789	106970	2883
7790	106982	2869
7791	106996	2856
7792	107011	2842
7793	107024	2828
7794	107036	2814
7795	107048	2801
7796	107059	2787
7797	107071	2773
7798	107086	2759
7799	107099	2746
7800	107111	2732
7801	107121	2718
7802	107133	2704
7803	107144	2690
7804	107154	2677
7805	107165	2663
7806	107176	2649
7807	107186	2635
7808	107198	2621
7809	107210	2608
7810	107221	2594
7811	107233	2580
7812	107246	2566
7813	107256	2553
7814	107268	2539
7815	107280	2525
7816	107290	2511
7817	107300	2497
7818	107311	2484
7819	107321	2470
7820	107332	2456
7821	107343	2442
7822	107355	2428
7823	107365	2415
7824	107377	2401
7825	107387	2387
7826	107399	2373
7827	107411	2360
7828	107423	2346
7829	107433	2332
7830	107447	2318
7831	107460	2305
7832	107472	2291
7833	107483	2277
7834	107494	2263
7835	107506	2250
7836	107517	2236
7837	107530	2222
7838	107541	2208
7839	107553	2194
7840	107566	2181
7841	107581	2167
7842	107593	2153
7843	107605	2140
7844	107618	2126
7845	107629	2112
7846	107642	2098
7847	107656	2085
7848	107669	2071
7849	107680	2057
7850	107693	2043
7851	107706	2030
7852	107717	2016
7853	107729	2002
7854	107741	1988
7855	107754	1975
7856	107767	1961
7857	107778	1947
7858	107790	1933
7859	107802	1920
7860	107815	1906
7861	107827	1892
7862	107839	1878
7863	107851	1865
7864	107864	1851
7865	107876	1837
7866	107888	1823
7867	107901	1810
7868	107913	1796
7869	107924	1782
7870	107937	1769
7871	107949	1755
7872	107961	1741
7873	107972	1727
7874	107986	1714
7875	107998	1700
7876	108009	1686
