iter	RMSE
5753	0.2878287379
5754	0.2878307494
5755	0.2878260465
5756	0.2878264694
5757	0.2878248963
5758	0.2878206596
5759	0.2878217599
5760	0.2878196951
5761	0.287818965
5762	0.2878214566
5763	0.2878179741
5764	0.2878150896
5765	0.2878103569
5766	0.2878078168
5767	0.2878098075
5768	0.2878075513
5769	0.2878043957
5770	0.2878058898
5771	0.2878039081
5772	0.2878028604
5773	0.287801203
5774	0.2878011059
5775	0.287798195
5776	0.28779827
5777	0.2877985725
5778	0.2877971002
5779	0.2877951201
5780	0.28778673
5781	0.2877843886
5782	0.2877801362
5783	0.2877785892
5784	0.2877747473
5785	0.2877752728
5786	0.2877732909
5787	0.287770531
5788	0.2877731844
5789	0.2877711796
5790	0.287772668
5791	0.2877725246
5792	0.2877738476
5793	0.2877776658
5794	0.2877792999
5795	0.287783227
5796	0.2877837705
5797	0.2877758101
5798	0.2877759085
5799	0.2877768223
5800	0.2877767601
5801	0.2877677787
5802	0.2877627985
5803	0.2877569604
5804	0.2877568086
5805	0.2877548035
5806	0.2877527999
5807	0.287752302
5808	0.2877540915
5809	0.2877515772
5810	0.287749409
5811	0.2877522367
5812	0.287743401
5813	0.2877437349
5814	0.2877403523
5815	0.2877336238
5816	0.2877239263
5817	0.2877213315
5818	0.2877203262
5819	0.2877164174
5820	0.2877158814
5821	0.287714373
5822	0.2877177147
5823	0.2877193124
5824	0.2877165312
5825	0.2877115089
5826	0.28771314
5827	0.2877109715
5828	0.2877040335
5829	0.2877081297
5830	0.2877088279
5831	0.2877052182
5832	0.2877030404
5833	0.2877029956
5834	0.2877048038
5835	0.2877009717
5836	0.2876980318
5837	0.2876974491
5838	0.2876988036
5839	0.2876971026
5840	0.2876976434
5841	0.2876959969
5842	0.2876945456
5843	0.2876914905
5844	0.28769418
5845	0.2876948636
5846	0.2876897485
5847	0.2876883848
5848	0.2876930139
5849	0.2876921721
5850	0.2876948375
5851	0.2876933556
5852	0.2876948615
5853	0.2876956287
5854	0.2876971805
5855	0.2876971779
5856	0.2876987434
5857	0.2876981225
5858	0.2876986267
5859	0.2876978413
5860	0.2876890917
5861	0.2876864921
5862	0.2876835257
5863	0.2876840658
5864	0.2876832859
5865	0.2876785737
5866	0.2876743835
5867	0.2876725651
5868	0.2876721633
5869	0.2876704785
5870	0.2876700288
5871	0.28766739
5872	0.2876641499
5873	0.2876622689
5874	0.2876609092
5875	0.2876581669
5876	0.2876600379
5877	0.2876605798
5878	0.2876507444
5879	0.2876549592
5880	0.287653822
5881	0.2876542377
5882	0.28765388
5883	0.287652968
5884	0.2876478477
5885	0.2876502615
5886	0.2876498878
5887	0.2876440142
5888	0.2876410294
5889	0.2876372997
5890	0.2876384231
5891	0.2876371379
5892	0.2876360772
5893	0.2876361797
5894	0.2876392026
5895	0.2876351928
5896	0.2876339536
5897	0.2876343985
5898	0.2876292649
5899	0.2876258716
5900	0.287622204
5901	0.2876243361
5902	0.2876227274
5903	0.2876245738
5904	0.2876236142
5905	0.2876239649
5906	0.2876244791
5907	0.2876244176
5908	0.2876232856
5909	0.2876216735
5910	0.2876190669
5911	0.2876188229
5912	0.2876159989
5913	0.2876181206
5914	0.2876188975
5915	0.2876211318
5916	0.287623312
5917	0.2876231238
5918	0.2876153506
5919	0.2876135066
5920	0.2876136944
5921	0.2876112711
5922	0.2876141082
5923	0.2876142136
5924	0.2876131779
5925	0.2876152082
5926	0.287611466
5927	0.2876118727
5928	0.2876143686
5929	0.2876117076
5930	0.2876114395
5931	0.2876111261
5932	0.2876053606
5933	0.2876092973
5934	0.2876062301
5935	0.2876054052
5936	0.2876026188
5937	0.2876001979
5938	0.2875990261
5939	0.2875957336
5940	0.2875884205
5941	0.2875893462
5942	0.2875880498
5943	0.2875830573
5944	0.2875830681
5945	0.287584186
5946	0.2875816686
5947	0.2875802968
5948	0.2875794507
5949	0.2875789588
5950	0.2875742201
5951	0.2875792544
5952	0.2875754769
5953	0.2875710582
5954	0.287569059
5955	0.2875633293
5956	0.2875676668
5957	0.2875682641
5958	0.2875702547
5959	0.287565224
5960	0.2875620041
5961	0.2875615986
5962	0.2875572601
5963	0.2875575643
5964	0.2875569786
5965	0.2875564959
5966	0.2875494395
5967	0.2875487185
5968	0.2875491805
5969	0.2875484335
5970	0.2875499881
5971	0.2875457735
5972	0.2875472572
5973	0.2875500841
5974	0.2875464483
5975	0.2875452856
5976	0.2875450373
5977	0.2875461262
5978	0.2875456753
5979	0.2875443836
5980	0.2875435284
5981	0.2875424053
5982	0.2875374443
5983	0.2875356521
5984	0.2875386321
5985	0.2875319155
5986	0.2875289103
5987	0.2875293806
5988	0.2875285626
5989	0.2875237387
5990	0.2875228199
5991	0.2875212186
5992	0.2875178877
5993	0.2875127658
5994	0.287511291
5995	0.2875077355
5996	0.2875047662
5997	0.287500975
5998	0.2874989451
5999	0.2874998569
6000	0.2874995885
6001	0.2874945248
6002	0.2874912453
6003	0.2874851749
6004	0.2874839303
6005	0.2874809985
6006	0.2874827379
6007	0.2874823597
6008	0.2874815228
6009	0.2874798114
6010	0.287477898
6011	0.2874764156
6012	0.2874761998
6013	0.2874678595
6014	0.2874693352
6015	0.2874667483
6016	0.2874634251
6017	0.2874559243
6018	0.2874562696
6019	0.2874479438
6020	0.2874431286
6021	0.2874422284
6022	0.2874417913
6023	0.2874404125
6024	0.2874362965
6025	0.2874360667
6026	0.2874350192
6027	0.2874347386
6028	0.2874332697
6029	0.2874294582
6030	0.2874240392
6031	0.287423092
6032	0.2874236737
6033	0.2874196981
6034	0.28741398
6035	0.287405077
6036	0.2873991059
6037	0.2874016886
6038	0.2874013017
6039	0.2873995203
6040	0.2873992538
6041	0.2873970235
6042	0.2873944821
6043	0.2873923021
6044	0.2873940817
6045	0.2873933539
6046	0.2873881501
6047	0.2873889386
6048	0.2873904165
6049	0.2873871526
6050	0.2873864429
6051	0.2873856994
6052	0.287379676
6053	0.2873779296
6054	0.2873777745
6055	0.2873776127
6056	0.287379895
6057	0.2873819847
6058	0.2873828285
6059	0.2873782776
6060	0.2873757777
6061	0.287369895
6062	0.2873687273
6063	0.2873666018
6064	0.2873661965
6065	0.2873659455
6066	0.2873629876
6067	0.2873592442
6068	0.287359351
6069	0.2873631138
6070	0.2873617157
6071	0.2873604281
6072	0.2873488064
6073	0.2873474801
6074	0.287347059
6075	0.2873442745
6076	0.2873438268
6077	0.2873437256
6078	0.2873445244
6079	0.2873481012
6080	0.2873470087
6081	0.2873454775
6082	0.2873459955
6083	0.2873473054
6084	0.2873446941
6085	0.2873465378
6086	0.2873465132
6087	0.2873466292
6088	0.2873448173
6089	0.2873429628
6090	0.2873332097
6091	0.2873322518
6092	0.2873301471
6093	0.2873267706
6094	0.2873246949
6095	0.2873249276
6096	0.2873240897
6097	0.2873243071
6098	0.2873244986
6099	0.2873258171
6100	0.2873222905
6101	0.2873227456
6102	0.2873198974
6103	0.2873183537
6104	0.2873162483
6105	0.2873150453
6106	0.2873146365
6107	0.2873095298
6108	0.2873092307
6109	0.2873094565
6110	0.2873097064
6111	0.2873039177
6112	0.287304269
6113	0.2872972934
6114	0.2872984518
6115	0.2872942197
6116	0.2872925075
6117	0.287291493
6118	0.2872912626
6119	0.2872890028
6120	0.2872863148
6121	0.2872841859
6122	0.2872851181
6123	0.2872826047
6124	0.2872821344
6125	0.2872802749
6126	0.2872819313
6127	0.2872801449
6128	0.2872766775
6129	0.2872758009
6130	0.2872740416
6131	0.2872743717
6132	0.2872740304
6133	0.2872733738
6134	0.2872727868
6135	0.287276017
6136	0.2872735563
6137	0.2872722698
6138	0.2872735394
6139	0.2872776448
6140	0.2872777146
6141	0.2872763494
6142	0.2872742306
6143	0.2872729041
6144	0.2872716147
6145	0.2872707001
6146	0.2872715271
6147	0.2872632158
6148	0.2872635227
6149	0.2872619941
6150	0.2872608882
6151	0.2872596006
6152	0.2872566921
6153	0.2872514858
6154	0.2872498211
6155	0.2872491574
6156	0.2872450986
6157	0.2872407946
6158	0.2872438725
6159	0.2872436584
6160	0.2872405107
6161	0.2872412368
6162	0.2872426515
6163	0.2872435685
6164	0.2872443408
6165	0.2872480155
6166	0.2872463312
6167	0.287243581
6168	0.2872428822
6169	0.2872394952
6170	0.2872324758
6171	0.2872347133
6172	0.2872290473
6173	0.2872290561
6174	0.2872263978
6175	0.2872283857
6176	0.2872262253
6177	0.2872235059
6178	0.2872207799
6179	0.2872236101
6180	0.2872250324
6181	0.2872242956
6182	0.2872248379
6183	0.2872206814
6184	0.2872210253
6185	0.2872190296
6186	0.2872171447
6187	0.2872163127
6188	0.287215117
6189	0.2872148393
6190	0.2872140507
6191	0.2872092686
6192	0.2872086097
6193	0.287205646
6194	0.2872073995
6195	0.2871997261
6196	0.2871882502
6197	0.2871881852
6198	0.2871869555
6199	0.2871819655
6200	0.2871761302
6201	0.2871707613
6202	0.2871700527
6203	0.2871689462
6204	0.287169086
6205	0.2871677006
6206	0.2871652458
6207	0.2871628511
6208	0.2871596474
6209	0.2871574771
6210	0.2871569578
6211	0.2871573254
6212	0.2871553665
6213	0.287153279
6214	0.2871528597
6215	0.2871513189
6216	0.2871534091
6217	0.2871497183
6218	0.2871486769
6219	0.2871487697
6220	0.2871507462
6221	0.2871484715
6222	0.2871448369
6223	0.2871450626
6224	0.2871434173
6225	0.2871432412
6226	0.2871394797
6227	0.2871391926
6228	0.287141201
6229	0.2871392443
6230	0.2871389545
6231	0.287141397
6232	0.287136739
6233	0.2871360793
6234	0.2871338092
6235	0.2871339844
6236	0.2871328175
6237	0.2871317139
6238	0.2871298561
6239	0.2871280756
6240	0.287127734
6241	0.2871268865
6242	0.2871258949
6243	0.2871292085
6244	0.2871251342
6245	0.287124977
6246	0.2871265116
6247	0.2871247385
6248	0.2871256515
6249	0.2871243326
6250	0.2871194476
6251	0.2871201923
6252	0.2871203259
6253	0.2871180664
6254	0.2871185056
6255	0.2871170346
6256	0.2871141679
6257	0.2871146169
6258	0.2871141346
6259	0.2871198079
6260	0.2871177846
6261	0.2871133538
6262	0.2871128377
6263	0.2871103595
6264	0.2871075451
6265	0.2871042037
6266	0.287099087
6267	0.2870999261
6268	0.2871011962
6269	0.2870986956
6270	0.2870931017
6271	0.2870912709
6272	0.287087152
6273	0.2870860308
6274	0.2870780734
6275	0.2870718467
6276	0.2870713148
6277	0.287067419
6278	0.2870656391
6279	0.2870670325
6280	0.2870653849
6281	0.2870639946
6282	0.2870604511
6283	0.2870598224
6284	0.2870617251
6285	0.2870591455
6286	0.2870577491
6287	0.2870590591
6288	0.2870594959
6289	0.2870546074
6290	0.2870548149
6291	0.2870569459
6292	0.287056624
6293	0.2870568967
6294	0.28705265
6295	0.2870504919
6296	0.287044719
6297	0.2870481031
6298	0.2870477741
6299	0.2870461583
6300	0.2870437138
6301	0.2870432303
6302	0.2870450961
6303	0.2870431957
6304	0.2870441234
6305	0.2870447516
6306	0.2870441765
6307	0.2870432325
6308	0.2870432945
6309	0.287044797
6310	0.2870416825
6311	0.2870431621
6312	0.2870410853
6313	0.2870403134
6314	0.2870380284
6315	0.2870386387
6316	0.2870403795
6317	0.2870348333
6318	0.2870272299
6319	0.2870281375
6320	0.2870217767
6321	0.2870194725
6322	0.287017972
6323	0.2870177662
6324	0.2870148894
6325	0.2870157842
6326	0.2870152738
6327	0.2870136199
6328	0.2870138461
6329	0.2870084811
6330	0.2870058395
6331	0.2870053114
6332	0.2870071882
6333	0.2870031386
6334	0.2869976297
6335	0.286994234
6336	0.2869960203
6337	0.2869926144
6338	0.2869953499
6339	0.2869881068
6340	0.2869841807
6341	0.2869802435
6342	0.2869788304
6343	0.2869773549
6344	0.2869764617
6345	0.286978571
6346	0.286969708
6347	0.2869689713
6348	0.2869715017
6349	0.2869697727
6350	0.28696965
6351	0.2869703779
6352	0.2869681506
6353	0.2869692706
6354	0.2869711222
6355	0.2869727084
6356	0.2869744683
6357	0.2869736092
6358	0.2869712331
6359	0.286969362
6360	0.2869706692
6361	0.2869696428
6362	0.2869665918
6363	0.2869670364
6364	0.2869704142
6365	0.286972011
6366	0.2869658736
6367	0.286959712
6368	0.2869612108
6369	0.286959553
6370	0.286955179
6371	0.2869531092
6372	0.2869460725
6373	0.2869453579
6374	0.2869442123
6375	0.2869459729
6376	0.2869450459
6377	0.2869442942
6378	0.2869424732
6379	0.2869430807
6380	0.2869386546
6381	0.28693568
6382	0.2869341579
6383	0.2869331159
6384	0.2869307862
6385	0.2869225773
6386	0.2869245023
6387	0.286924843
6388	0.2869176048
6389	0.2869162936
6390	0.2869096333
6391	0.286905698
6392	0.2869031465
6393	0.2869003094
6394	0.2868967043
6395	0.2868942254
6396	0.2868936938
6397	0.286889211
6398	0.2868868041
6399	0.2868907951
6400	0.2868927624
6401	0.2868924963
6402	0.2868944384
6403	0.2868926231
6404	0.2868917482
6405	0.2868916676
6406	0.2868924078
6407	0.2868985251
6408	0.2868976571
6409	0.286895494
6410	0.2868956953
6411	0.2868961627
6412	0.2868992627
6413	0.2868999719
6414	0.2868974084
6415	0.2868907522
6416	0.2868922455
6417	0.2868885259
6418	0.2868861757
6419	0.2868757129
6420	0.2868740672
6421	0.2868728554
6422	0.2868721081
6423	0.2868697034
6424	0.2868647386
6425	0.2868672396
6426	0.2868659153
6427	0.2868658448
6428	0.2868637564
6429	0.2868642277
6430	0.2868578073
6431	0.2868627407
6432	0.2868619729
6433	0.2868600329
6434	0.2868631416
6435	0.2868706441
6436	0.286871129
6437	0.2868736227
6438	0.2868737948
6439	0.28687664
6440	0.2868746249
6441	0.2868708867
6442	0.2868720458
6443	0.2868725403
6444	0.2868726483
6445	0.2868641063
6446	0.2868654656
6447	0.2868627934
6448	0.2868594172
6449	0.2868583357
6450	0.2868577291
6451	0.2868550353
6452	0.2868530642
6453	0.2868530183
6454	0.2868538441
6455	0.2868546572
6456	0.2868520751
6457	0.2868522522
6458	0.286852004
6459	0.2868535023
6460	0.2868476482
6461	0.2868482817
6462	0.2868474185
6463	0.2868445106
6464	0.2868391808
6465	0.286842634
6466	0.2868387289
6467	0.2868317136
6468	0.286831622
6469	0.2868286636
6470	0.2868237876
6471	0.28682203
6472	0.2868147155
6473	0.2868095761
6474	0.2868069146
6475	0.2868097791
6476	0.2868086884
6477	0.2868088339
6478	0.2868125654
6479	0.286811708
6480	0.2868084973
6481	0.2868079585
6482	0.2868060641
6483	0.2868056461
6484	0.2868066739
6485	0.2868078306
6486	0.2868035693
6487	0.2868004938
6488	0.2867969879
6489	0.2867968653
6490	0.2867960602
6491	0.2867949646
6492	0.2867970218
6493	0.2868009812
6494	0.2868010112
6495	0.2867999499
6496	0.2867949932
6497	0.286795458
6498	0.2867942836
6499	0.2867908048
6500	0.2867913542
6501	0.2867912455
6502	0.286791252
6503	0.2867897218
6504	0.2867933704
6505	0.2867911086
6506	0.286791519
6507	0.2867898397
6508	0.2867891802
6509	0.2867825246
6510	0.2867780428
6511	0.2867760242
6512	0.2867717425
6513	0.2867705343
6514	0.2867716303
6515	0.2867723847
6516	0.2867711635
6517	0.2867695564
6518	0.286764804
6519	0.2867618052
6520	0.286761215
6521	0.2867581354
6522	0.2867575283
6523	0.286756117
6524	0.2867577347
6525	0.2867565179
6526	0.2867545665
6527	0.2867577967
6528	0.2867523941
6529	0.286752964
6530	0.2867537498
6531	0.2867519662
6532	0.2867535405
6533	0.2867556455
6534	0.2867538588
6535	0.2867512844
6536	0.2867502786
6537	0.2867510615
6538	0.2867508391
6539	0.2867504031
6540	0.2867466895
6541	0.2867474741
6542	0.2867459083
6543	0.2867479138
6544	0.2867467973
6545	0.2867475233
6546	0.2867470431
6547	0.2867457094
6548	0.2867386553
6549	0.2867361254
6550	0.2867343682
6551	0.2867322591
6552	0.2867302513
6553	0.2867291657
6554	0.2867280619
6555	0.2867256579
6556	0.286723541
6557	0.2867228078
6558	0.2867230626
6559	0.286722607
6560	0.286720073
6561	0.2867213539
6562	0.2867206015
6563	0.2867177969
6564	0.2867162631
6565	0.2867137054
6566	0.2867170779
6567	0.2867169958
6568	0.2867149847
6569	0.2867143307
6570	0.2867118427
6571	0.2867118229
6572	0.2867105507
6573	0.2867096307
6574	0.2867115184
6575	0.2867104796
6576	0.2867117606
6577	0.2867133049
6578	0.2867113098
6579	0.2867103628
6580	0.2867111363
6581	0.2867095509
6582	0.2867078245
6583	0.2867064591
6584	0.2867031698
6585	0.2867035459
6586	0.2867003819
6587	0.2866984011
6588	0.2866977186
6589	0.2866977998
6590	0.286691393
6591	0.2866917762
6592	0.2866902043
6593	0.2866946629
6594	0.2866944816
6595	0.2866957922
6596	0.2866986908
6597	0.2866976727
6598	0.2866943522
6599	0.2866943126
6600	0.2866932613
6601	0.2866912348
6602	0.2866893194
6603	0.2866903953
6604	0.28668667
6605	0.2866881322
6606	0.2866850674
6607	0.2866870183
6608	0.2866865996
6609	0.2866861753
6610	0.286687554
6611	0.2866871494
6612	0.286688448
6613	0.2866884873
6614	0.2866876613
6615	0.2866880216
6616	0.2866895202
6617	0.2866894927
6618	0.2866897461
6619	0.2866891704
6620	0.2866904195
6621	0.2866892341
6622	0.2866884755
6623	0.286688157
6624	0.2866871786
6625	0.2866854889
6626	0.2866849876
6627	0.2866810798
6628	0.2866809351
6629	0.2866775976
6630	0.2866754252
6631	0.2866757834
6632	0.2866702527
6633	0.2866635945
6634	0.2866594501
6635	0.2866569058
6636	0.2866550252
6637	0.2866485827
6638	0.2866513089
6639	0.2866489208
6640	0.2866501054
6641	0.2866477958
6642	0.286646004
6643	0.2866488446
6644	0.286650103
6645	0.2866505534
6646	0.2866510479
6647	0.2866538136
6648	0.2866532547
6649	0.2866522048
6650	0.2866481533
6651	0.2866477103
6652	0.2866485803
6653	0.2866477407
6654	0.2866463301
6655	0.286643844
6656	0.2866407763
6657	0.2866400576
6658	0.2866376077
6659	0.2866362837
6660	0.2866318007
6661	0.2866294869
6662	0.286629367
6663	0.2866308292
6664	0.2866305677
6665	0.286623808
6666	0.2866234282
6667	0.2866210644
6668	0.2866185408
6669	0.2866175503
6670	0.2866149754
6671	0.2866140766
6672	0.2866121641
6673	0.2866111134
6674	0.286605854
6675	0.2866039235
6676	0.2866006109
6677	0.2866000215
6678	0.286595457
6679	0.2865957084
6680	0.2865929585
6681	0.2865928285
6682	0.2865880705
6683	0.286588543
6684	0.2865788345
6685	0.2865773558
6686	0.2865788863
6687	0.2865764965
6688	0.2865759294
6689	0.2865716975
6690	0.2865728918
6691	0.286570279
6692	0.2865730583
6693	0.2865675648
6694	0.286565827
6695	0.2865650325
6696	0.2865639598
6697	0.2865646673
6698	0.286564152
6699	0.2865624969
6700	0.2865620282
6701	0.2865609778
6702	0.2865610448
6703	0.28655973
6704	0.2865587368
6705	0.2865570604
6706	0.2865536867
6707	0.2865514096
6708	0.2865503386
6709	0.2865511961
6710	0.2865515375
6711	0.2865529555
6712	0.2865533994
6713	0.2865496873
6714	0.2865481781
6715	0.2865498784
6716	0.2865474321
6717	0.2865480446
6718	0.2865477451
6719	0.2865477723
6720	0.2865453646
6721	0.2865443993
6722	0.2865439715
6723	0.2865440639
6724	0.2865427085
6725	0.2865445319
6726	0.2865422457
6727	0.286541789
6728	0.2865347173
6729	0.2865350848
6730	0.2865305516
6731	0.2865287794
6732	0.2865277358
6733	0.2865245652
6734	0.2865259852
6735	0.2865266283
6736	0.2865233361
6737	0.2865235613
6738	0.2865236942
6739	0.2865230755
6740	0.286522619
6741	0.2865166708
6742	0.2865152779
6743	0.2865137977
6744	0.286511966
6745	0.2865061984
6746	0.2865038853
6747	0.2864995984
6748	0.2864919698
6749	0.2864922976
6750	0.2864929487
6751	0.2864929114
6752	0.2864923535
6753	0.2864944792
6754	0.2864947243
6755	0.2864954367
6756	0.2864957251
6757	0.2864938894
6758	0.2864920301
6759	0.2864877236
6760	0.2864843875
6761	0.2864861032
6762	0.286485662
6763	0.2864855047
6764	0.2864831412
6765	0.2864812958
6766	0.2864817461
6767	0.2864821332
6768	0.2864828495
6769	0.2864822962
6770	0.2864863202
6771	0.2864881394
6772	0.2864903289
6773	0.2864918275
6774	0.2864912849
6775	0.2864920933
6776	0.2864935764
6777	0.2864934852
6778	0.286492409
6779	0.2864876211
6780	0.2864891093
6781	0.2864883054
6782	0.2864823463
6783	0.2864836957
6784	0.2864803208
6785	0.2864818483
6786	0.2864825838
6787	0.2864810152
6788	0.2864795357
6789	0.2864809784
6790	0.286485057
6791	0.2864812635
6792	0.2864858533
6793	0.2864787832
6794	0.2864798173
6795	0.286481971
6796	0.2864809203
6797	0.2864792679
6798	0.2864779209
6799	0.2864801548
6800	0.2864788312
6801	0.2864812181
6802	0.2864766952
6803	0.2864749172
6804	0.2864757552
6805	0.2864754226
6806	0.2864720834
6807	0.2864719279
6808	0.286471876
6809	0.2864745236
6810	0.286469438
6811	0.2864681903
6812	0.2864659026
6813	0.2864654237
6814	0.2864657095
6815	0.286463408
6816	0.2864627519
6817	0.2864627969
6818	0.2864598499
6819	0.2864651018
6820	0.2864605792
6821	0.2864553752
6822	0.2864528381
6823	0.2864456297
6824	0.2864428617
6825	0.2864416505
6826	0.2864425311
6827	0.2864404299
6828	0.2864376404
6829	0.2864363022
6830	0.2864359321
6831	0.2864338287
6832	0.2864332807
6833	0.2864303057
6834	0.2864305979
6835	0.2864308782
6836	0.2864274701
6837	0.2864281857
6838	0.2864275774
6839	0.2864283796
6840	0.286428664
6841	0.2864258343
6842	0.2864284387
6843	0.2864265616
6844	0.28642571
6845	0.2864268164
6846	0.2864269362
6847	0.2864256224
6848	0.2864224329
6849	0.286423768
6850	0.2864240481
6851	0.2864237246
6852	0.2864191061
6853	0.2864191988
6854	0.2864136664
6855	0.2864135626
6856	0.2864154375
6857	0.2864141545
6858	0.2864144747
6859	0.2864142881
6860	0.2864091846
6861	0.2864078454
6862	0.2864073439
6863	0.2864047376
6864	0.286403536
6865	0.2864057577
6866	0.2864045998
6867	0.286399826
6868	0.2864003493
6869	0.286399454
6870	0.2863995212
6871	0.2863985935
6872	0.2863983385
6873	0.2864020351
6874	0.2864032788
6875	0.2864033096
6876	0.2864020563
6877	0.2864002547
6878	0.2863941959
6879	0.2863946303
6880	0.2863956363
6881	0.2863972033
6882	0.2863968556
6883	0.2863908311
6884	0.2863893298
6885	0.2863890188
6886	0.2863916224
6887	0.2863921108
6888	0.2863913281
6889	0.2863896688
6890	0.2863878576
6891	0.2863862556
6892	0.2863837665
6893	0.2863780314
6894	0.2863763098
6895	0.2863766139
6896	0.2863742635
6897	0.2863658126
6898	0.2863631111
6899	0.2863625222
6900	0.2863583757
6901	0.2863554638
6902	0.2863561138
6903	0.2863571676
6904	0.286353873
6905	0.2863592732
6906	0.286349115
6907	0.2863494206
6908	0.2863498268
6909	0.2863530545
6910	0.2863514256
6911	0.2863493472
6912	0.2863481143
6913	0.2863406369
6914	0.2863378203
6915	0.2863375764
6916	0.2863416323
6917	0.2863399203
6918	0.2863380735
6919	0.286337064
6920	0.286333264
6921	0.2863329389
6922	0.2863283314
6923	0.2863288208
6924	0.2863305371
6925	0.2863317076
6926	0.286329016
6927	0.2863310235
6928	0.2863325708
6929	0.2863316032
6930	0.2863292563
6931	0.2863249305
6932	0.2863242387
6933	0.2863249745
6934	0.2863256361
6935	0.2863258377
6936	0.2863251923
6937	0.2863225808
6938	0.2863223141
6939	0.2863216072
6940	0.2863114455
6941	0.286311963
6942	0.2863139878
6943	0.2863077289
6944	0.2863057012
6945	0.2863065917
6946	0.2863036042
6947	0.2863012263
6948	0.2863027585
6949	0.2863069079
6950	0.286303948
6951	0.2863037775
6952	0.2863044911
6953	0.2863017031
6954	0.2862974648
6955	0.2862967044
6956	0.2862979728
6957	0.2862972045
6958	0.2862980087
6959	0.2862979495
6960	0.2862984101
6961	0.2862969962
6962	0.2862952836
6963	0.2862931145
6964	0.2862925162
6965	0.286293656
6966	0.2862918372
6967	0.2862874574
6968	0.286286139
6969	0.286284285
6970	0.2862837107
6971	0.2862804477
6972	0.2862789642
6973	0.2862784029
6974	0.2862796623
6975	0.2862771333
6976	0.2862790427
6977	0.2862790263
6978	0.2862796719
6979	0.2862766391
6980	0.2862752263
6981	0.2862750386
6982	0.2862765655
6983	0.2862762774
6984	0.2862717948
6985	0.2862723116
6986	0.2862609794
6987	0.2862603693
6988	0.2862627051
6989	0.2862616495
6990	0.2862629019
6991	0.2862620352
6992	0.2862656884
6993	0.2862647658
6994	0.2862651829
6995	0.2862608538
6996	0.2862553515
6997	0.2862542515
6998	0.2862500659
6999	0.2862494459
7000	0.2862497025
7001	0.2862474894
7002	0.2862490579
7003	0.2862483982
7004	0.2862514864
7005	0.2862507775
7006	0.2862497526
7007	0.2862461631
7008	0.2862438239
7009	0.2862422848
7010	0.2862386876
7011	0.2862398041
7012	0.2862398491
7013	0.2862429356
7014	0.2862385615
7015	0.2862373561
7016	0.286234722
7017	0.2862326413
7018	0.2862359079
7019	0.2862339341
7020	0.2862321645
7021	0.2862329276
7022	0.2862283999
7023	0.2862241286
7024	0.286224705
7025	0.2862231512
7026	0.2862242667
7027	0.2862241876
7028	0.2862221248
7029	0.2862228602
7030	0.2862212563
7031	0.2862214282
7032	0.2862193555
7033	0.2862198449
7034	0.2862168321
7035	0.2862172104
7036	0.2862172973
7037	0.2862174847
7038	0.2862155994
7039	0.2862140075
7040	0.2862125357
7041	0.2862076694
7042	0.2862079416
7043	0.286209415
7044	0.2862093096
7045	0.2862118289
7046	0.2862168497
7047	0.2862168318
7048	0.2862173212
7049	0.2862194493
7050	0.2862155287
7051	0.2862154637
7052	0.2862145441
7053	0.2862140034
7054	0.2862136823
7055	0.2862121603
7056	0.2862118677
7057	0.2862126938
7058	0.2862105641
7059	0.2862097003
7060	0.2862040935
7061	0.2862074953
7062	0.2862093624
7063	0.2862099436
7064	0.2862049726
7065	0.2862048597
7066	0.2862040461
7067	0.2861989377
7068	0.2861977196
7069	0.286199712
7070	0.2862000516
7071	0.2861992213
7072	0.2861998225
7073	0.2862008755
7074	0.286200087
7075	0.2862031991
7076	0.2861988931
7077	0.2861974783
7078	0.286194269
7079	0.2861929272
7080	0.286195526
7081	0.2861930284
7082	0.286196258
7083	0.2861927888
7084	0.2861905062
7085	0.2861913762
7086	0.2861901383
7087	0.2861914796
7088	0.2861906494
7089	0.2861854087
7090	0.286187543
7091	0.2861853398
7092	0.2861899557
7093	0.2861865128
7094	0.2861856072
7095	0.2861847732
7096	0.2861807606
7097	0.2861761044
7098	0.2861769217
7099	0.2861778226
7100	0.2861756349
7101	0.2861746264
7102	0.2861741268
7103	0.2861746032
7104	0.2861753686
7105	0.2861780915
7106	0.2861750379
7107	0.2861729989
7108	0.2861716267
7109	0.2861724357
7110	0.2861739569
7111	0.2861702575
7112	0.2861730928
7113	0.2861716492
7114	0.2861717817
7115	0.2861733402
7116	0.2861717332
7117	0.2861710942
7118	0.286171786
7119	0.2861700812
7120	0.2861718809
7121	0.2861699319
7122	0.2861698495
7123	0.2861741833
7124	0.2861758749
7125	0.2861770128
7126	0.2861698914
7127	0.286169215
7128	0.2861680896
7129	0.2861686174
7130	0.2861680566
7131	0.2861655399
7132	0.2861687906
7133	0.2861669569
7134	0.2861665728
7135	0.2861656101
7136	0.2861670769
7137	0.2861669161
7138	0.2861672154
7139	0.2861671906
7140	0.2861661108
7141	0.2861614313
7142	0.2861593523
7143	0.2861572958
7144	0.2861568607
7145	0.2861573466
7146	0.2861575221
7147	0.2861543514
7148	0.2861535418
7149	0.2861496309
7150	0.286150281
7151	0.2861474691
7152	0.2861468239
7153	0.2861473782
7154	0.2861469473
7155	0.2861440864
7156	0.2861426729
7157	0.2861428873
7158	0.2861409849
7159	0.2861398765
7160	0.2861377234
7161	0.2861423306
7162	0.2861412576
7163	0.2861348193
7164	0.2861334626
7165	0.286129064
