iter	RMSE
5750	0.210062695
5751	0.2100565275
5752	0.2100412719
5753	0.2100312127
5754	0.210023835
5755	0.2100141687
5756	0.2099997776
5757	0.2099899272
5758	0.2099828648
5759	0.2099694222
5760	0.2099594965
5761	0.2099526208
5762	0.2099417743
5763	0.2099345168
5764	0.2099161301
5765	0.2099097752
5766	0.209896623
5767	0.209892201
5768	0.2098839733
5769	0.2098698191
5770	0.209851584
5771	0.2098456901
5772	0.2098379091
5773	0.2098245349
5774	0.209809129
5775	0.2097962936
5776	0.2097834194
5777	0.2097741771
5778	0.2097603173
5779	0.2097378037
5780	0.2097190596
5781	0.2097118547
5782	0.2096943673
5783	0.2096830957
5784	0.2096691706
5785	0.2096567669
5786	0.2096477324
5787	0.2096388031
5788	0.2096334084
5789	0.2096240042
5790	0.2096178194
5791	0.2096042338
5792	0.2095884213
5793	0.2095742007
5794	0.2095689925
5795	0.2095612709
5796	0.2095521583
5797	0.2095424869
5798	0.2095312914
5799	0.2095153301
5800	0.20950911
5801	0.2095026331
5802	0.2094956062
5803	0.2094905626
5804	0.2094746758
5805	0.2094684451
5806	0.2094602834
5807	0.2094550471
5808	0.2094481454
5809	0.2094405536
5810	0.2094323333
5811	0.2094225777
5812	0.2094181743
5813	0.209410014
5814	0.2094027338
5815	0.2093925546
5816	0.2093779562
5817	0.2093722591
5818	0.2093566911
5819	0.2093458373
5820	0.2093399991
5821	0.209330925
5822	0.2093208646
5823	0.2093058889
5824	0.2093030575
5825	0.209291423
5826	0.2092855647
5827	0.2092765325
5828	0.2092627749
5829	0.2092433206
5830	0.2092357498
5831	0.2092280227
5832	0.2092142845
5833	0.2092046655
5834	0.2091925618
5835	0.2091890607
5836	0.2091825725
5837	0.2091746074
5838	0.2091692297
5839	0.2091567212
5840	0.209141827
5841	0.2091328886
5842	0.2091171864
5843	0.209103243
5844	0.2090869389
5845	0.2090778863
5846	0.2090716847
5847	0.2090527086
5848	0.2090410501
5849	0.2090260608
5850	0.2090105056
5851	0.2090009237
5852	0.2089894663
5853	0.2089832908
5854	0.2089730438
5855	0.2089660648
5856	0.2089630721
5857	0.2089469687
5858	0.2089451678
5859	0.2089362584
5860	0.2089255282
5861	0.2089104636
5862	0.2088954947
5863	0.2088840781
5864	0.2088746492
5865	0.2088622774
5866	0.2088562784
5867	0.2088491668
5868	0.2088432435
5869	0.2088323333
5870	0.2088206465
5871	0.208809889
5872	0.2088009227
5873	0.2087942234
5874	0.2087878764
5875	0.2087763458
5876	0.2087715653
5877	0.2087636554
5878	0.2087567988
5879	0.2087502414
5880	0.208746082
5881	0.2087390182
5882	0.2087279334
5883	0.2087126367
5884	0.2087015492
5885	0.2086850803
5886	0.2086779981
5887	0.2086639775
5888	0.208658262
5889	0.2086477791
5890	0.2086408927
5891	0.2086348693
5892	0.2086179827
5893	0.2086000501
5894	0.2085917308
5895	0.2085868775
5896	0.208577656
5897	0.2085727626
5898	0.2085591539
5899	0.2085407226
5900	0.2085392921
5901	0.2085236296
5902	0.2085124003
5903	0.2084976643
5904	0.2084960549
5905	0.2084826059
5906	0.2084667309
5907	0.2084590393
5908	0.2084555482
5909	0.2084403055
5910	0.2084292935
5911	0.2084201063
5912	0.2084154775
5913	0.2084063308
5914	0.2084012682
5915	0.2083873246
5916	0.208381176
5917	0.2083743509
5918	0.2083618172
5919	0.2083559723
5920	0.208350001
5921	0.2083444386
5922	0.2083347334
5923	0.2083269386
5924	0.2083225409
5925	0.2083149454
5926	0.2083036561
5927	0.2082974879
5928	0.2082887888
5929	0.2082843947
5930	0.2082778377
5931	0.2082612354
5932	0.2082462401
5933	0.2082282499
5934	0.208219714
5935	0.2082157303
5936	0.2082024088
5937	0.2081951043
5938	0.2081875051
5939	0.2081873878
5940	0.208179642
5941	0.2081733352
5942	0.2081680209
5943	0.2081600605
5944	0.2081570809
5945	0.208145958
5946	0.2081373024
5947	0.2081328664
5948	0.208124788
5949	0.2081124604
5950	0.2081071224
5951	0.2080985617
5952	0.2080934975
5953	0.2080887096
5954	0.2080737366
5955	0.2080679051
5956	0.20806426
5957	0.208053677
5958	0.2080449422
5959	0.2080375041
5960	0.2080291002
5961	0.2080235055
5962	0.2080043605
5963	0.2079954904
5964	0.2079894893
5965	0.2079854548
5966	0.2079743113
5967	0.2079613001
5968	0.2079539711
5969	0.2079482913
5970	0.2079341083
5971	0.2079190425
5972	0.2079120402
5973	0.2079048665
5974	0.2078955159
5975	0.2078918467
5976	0.2078823182
5977	0.2078689157
5978	0.2078619802
5979	0.2078557466
5980	0.2078501427
5981	0.2078394942
5982	0.2078227498
5983	0.2078055975
5984	0.207793227
5985	0.2077844541
5986	0.2077767239
5987	0.2077607432
5988	0.2077386778
5989	0.2077314923
5990	0.2077175197
5991	0.2077077113
5992	0.2076875556
5993	0.2076746967
5994	0.2076651566
5995	0.2076558728
5996	0.2076493494
5997	0.2076416781
5998	0.2076273748
5999	0.2076190445
6000	0.2076103724
6001	0.2076011192
6002	0.2075996975
6003	0.2075905725
6004	0.2075860143
6005	0.2075799205
6006	0.2075707543
6007	0.2075641673
6008	0.2075574355
6009	0.207550546
6010	0.2075364193
6011	0.2075302029
6012	0.2075239375
6013	0.2075090548
6014	0.2075029589
6015	0.2074922815
6016	0.2074845101
6017	0.2074676652
6018	0.2074607712
6019	0.2074515179
6020	0.207444226
6021	0.2074281125
6022	0.2074191388
6023	0.207413
6024	0.2073989033
6025	0.2073839997
6026	0.207382671
6027	0.2073752563
6028	0.2073690057
6029	0.2073583043
6030	0.2073524219
6031	0.2073418833
6032	0.2073251596
6033	0.2073162652
6034	0.2073053718
6035	0.2072936604
6036	0.2072811002
6037	0.2072730144
6038	0.2072650404
6039	0.2072588513
6040	0.2072400596
6041	0.2072327419
6042	0.2072183495
6043	0.2071991337
6044	0.2071902505
6045	0.2071763598
6046	0.2071700371
6047	0.2071612882
6048	0.2071516539
6049	0.2071378352
6050	0.2071292688
6051	0.20711535
6052	0.2071061421
6053	0.207094509
6054	0.2070903076
6055	0.2070811404
6056	0.2070706947
6057	0.2070654767
6058	0.2070586759
6059	0.2070526039
6060	0.2070421318
6061	0.2070324026
6062	0.2070240243
6063	0.2070193733
6064	0.207009902
6065	0.2070037106
6066	0.2069949093
6067	0.2069835463
6068	0.206983394
6069	0.2069823543
6070	0.2069769107
6071	0.2069701031
6072	0.206964593
6073	0.2069538097
6074	0.2069457923
6075	0.2069400181
6076	0.2069321535
6077	0.2069216221
6078	0.2069079598
6079	0.2069016507
6080	0.2068965242
6081	0.2068891474
6082	0.2068741902
6083	0.2068608648
6084	0.2068524319
6085	0.2068391991
6086	0.2068317425
6087	0.2068238081
6088	0.2068226726
6089	0.2068152813
6090	0.2068046049
6091	0.2067912956
6092	0.2067758074
6093	0.2067694143
6094	0.2067531399
6095	0.2067382938
6096	0.2067218112
6097	0.2067078279
6098	0.2066952818
6099	0.2066877756
6100	0.2066753237
6101	0.2066701235
6102	0.2066632631
6103	0.206658649
6104	0.2066490023
6105	0.2066390221
6106	0.2066316018
6107	0.206622823
6108	0.2066079773
6109	0.2066012601
6110	0.2065954624
6111	0.2065896672
6112	0.2065778954
6113	0.2065653394
6114	0.2065546441
6115	0.2065519771
6116	0.2065457096
6117	0.2065387301
6118	0.2065306488
6119	0.2065216174
6120	0.206507546
6121	0.206497125
6122	0.2064790567
6123	0.2064631263
6124	0.2064529645
6125	0.2064523085
6126	0.2064403397
6127	0.2064307752
6128	0.2064207451
6129	0.2064026159
6130	0.2063880826
6131	0.2063696049
6132	0.206364223
6133	0.2063487601
6134	0.2063409033
6135	0.206322343
6136	0.2063088567
6137	0.2063037519
6138	0.2062970561
6139	0.2062850838
6140	0.2062762816
6141	0.2062625579
6142	0.2062577881
6143	0.2062534751
6144	0.2062442301
6145	0.206238737
6146	0.2062310156
6147	0.2062118066
6148	0.206204553
6149	0.2061922706
6150	0.2061872355
6151	0.2061815687
6152	0.206175698
6153	0.2061644453
6154	0.2061558064
6155	0.2061425927
6156	0.206133948
6157	0.2061265142
6158	0.2061184613
6159	0.2061139736
6160	0.206109862
6161	0.2060983081
6162	0.2060925568
6163	0.2060846734
6164	0.2060811898
6165	0.206078322
6166	0.2060719975
6167	0.2060602765
6168	0.2060536347
6169	0.2060444217
6170	0.2060406662
6171	0.2060318372
6172	0.2060240652
6173	0.2060179248
6174	0.2060100982
6175	0.2060036566
6176	0.2059959777
6177	0.2059893697
6178	0.2059849403
6179	0.2059835744
6180	0.2059766474
6181	0.2059681288
6182	0.2059630778
6183	0.2059493744
6184	0.2059416142
6185	0.2059291027
6186	0.2059165579
6187	0.2059071475
6188	0.205896774
6189	0.2058881959
6190	0.2058761892
6191	0.2058612163
6192	0.2058495598
6193	0.2058456432
6194	0.2058415352
6195	0.2058368658
6196	0.2058284994
6197	0.205816794
6198	0.205807676
6199	0.2058028758
6200	0.2057903795
6201	0.2057724213
6202	0.2057577867
6203	0.2057472572
6204	0.2057418528
6205	0.2057262046
6206	0.205718548
6207	0.2057104328
6208	0.2057007205
6209	0.2056932718
6210	0.2056897261
6211	0.2056816001
6212	0.2056814942
6213	0.2056718886
6214	0.205660035
6215	0.2056527619
6216	0.2056347023
6217	0.2056282705
6218	0.2056210901
6219	0.2056129554
6220	0.2056056436
6221	0.2055991643
6222	0.2055906753
6223	0.2055768355
6224	0.2055677952
6225	0.2055597952
6226	0.2055509537
6227	0.205545622
6228	0.2055314186
6229	0.205524335
6230	0.2055167348
6231	0.2055093049
6232	0.2055005325
6233	0.2054861179
6234	0.2054822715
6235	0.2054681313
6236	0.2054628065
6237	0.2054577497
6238	0.2054508848
6239	0.2054375696
6240	0.2054252763
6241	0.2054200203
6242	0.2054149078
6243	0.2054111679
6244	0.2054022812
6245	0.2053939641
6246	0.2053826021
6247	0.205373604
6248	0.2053580609
6249	0.2053531666
6250	0.2053456094
6251	0.2053396017
6252	0.2053293436
6253	0.2053222668
6254	0.2053173391
6255	0.2053027341
6256	0.2052893059
6257	0.2052825952
6258	0.2052717175
6259	0.2052620426
6260	0.2052510758
6261	0.2052444785
6262	0.2052393156
6263	0.2052290479
6264	0.2052184508
6265	0.2052137889
6266	0.20519791
6267	0.2051899131
6268	0.2051844356
6269	0.2051691259
6270	0.2051506835
6271	0.2051490778
6272	0.2051433306
6273	0.2051299886
6274	0.2051247578
6275	0.2051144468
6276	0.2051069068
6277	0.2050991154
6278	0.2050932865
6279	0.2050810074
6280	0.2050747903
6281	0.2050664591
6282	0.2050605329
6283	0.2050555681
6284	0.2050475038
6285	0.2050296814
6286	0.205021576
6287	0.2050147436
6288	0.205006682
6289	0.2050011946
6290	0.2049887665
6291	0.2049806831
6292	0.2049619244
6293	0.2049559077
6294	0.2049466716
6295	0.204938287
6296	0.2049284936
6297	0.2049209584
6298	0.2049065803
6299	0.2049028257
6300	0.2048959532
6301	0.2048820325
6302	0.2048758439
6303	0.2048685766
6304	0.2048607541
6305	0.204852138
6306	0.2048445966
6307	0.2048369461
6308	0.2048308049
6309	0.2048167632
6310	0.2048163525
6311	0.2048093806
6312	0.2048082155
6313	0.2047974036
6314	0.204789235
6315	0.2047760645
6316	0.2047696369
6317	0.2047534955
6318	0.2047427592
6319	0.2047360491
6320	0.2047320423
6321	0.2047257466
6322	0.2047114466
6323	0.2047078687
6324	0.2047049498
6325	0.2047010263
6326	0.2046933442
6327	0.2046774262
6328	0.2046608286
6329	0.2046538859
6330	0.2046359922
6331	0.204622668
6332	0.2046180035
6333	0.2046018707
6334	0.2045916179
6335	0.2045829363
6336	0.2045811441
6337	0.2045755091
6338	0.2045694568
6339	0.2045551505
6340	0.2045538107
6341	0.2045470071
6342	0.2045385833
6343	0.2045266675
6344	0.2045212543
6345	0.2045088711
6346	0.2044981783
6347	0.2044903717
6348	0.2044835562
6349	0.2044777218
6350	0.2044647308
6351	0.204459551
6352	0.2044527234
6353	0.2044417174
6354	0.2044357076
6355	0.2044249692
6356	0.2044220282
6357	0.2044135663
6358	0.2043971628
6359	0.204391573
6360	0.2043835817
6361	0.204374718
6362	0.2043679737
6363	0.2043599605
6364	0.2043514396
6365	0.2043462053
6366	0.2043338894
6367	0.2043257821
6368	0.2043080828
6369	0.2043015969
6370	0.2042897507
6371	0.2042813305
6372	0.2042701987
6373	0.2042664
6374	0.2042582538
6375	0.2042476557
6376	0.2042411855
6377	0.2042320657
6378	0.2042236751
6379	0.2042197456
6380	0.2042100937
6381	0.2042014877
6382	0.2041944873
6383	0.2041772777
6384	0.2041637255
6385	0.2041533174
6386	0.204143162
6387	0.2041386673
6388	0.2041275777
6389	0.204119521
6390	0.2041126093
6391	0.2041070857
6392	0.2041006797
6393	0.2040833083
6394	0.2040711
6395	0.2040604358
6396	0.2040539602
6397	0.2040466074
6398	0.204040083
6399	0.2040331215
6400	0.2040227959
6401	0.2040153228
6402	0.2040041412
6403	0.203999303
6404	0.20398417
6405	0.2039736544
6406	0.203965814
6407	0.2039613272
6408	0.2039542134
6409	0.2039487593
6410	0.2039466407
6411	0.2039403228
6412	0.2039280788
6413	0.2039136684
6414	0.2038990781
6415	0.2038834463
6416	0.2038728508
6417	0.2038657099
6418	0.2038605626
6419	0.2038500992
6420	0.203843609
6421	0.2038355675
6422	0.2038277551
6423	0.2038210331
6424	0.2038136819
6425	0.203807918
6426	0.2038020626
6427	0.2037911856
6428	0.2037765219
6429	0.2037707466
6430	0.203764064
6431	0.2037548845
6432	0.2037424564
6433	0.2037284294
6434	0.2037182276
6435	0.2037112783
6436	0.2037046794
6437	0.20369575
6438	0.2036837998
6439	0.2036750414
6440	0.2036684087
6441	0.2036560551
6442	0.2036521929
6443	0.2036470156
6444	0.2036391124
6445	0.2036309241
6446	0.2036220025
6447	0.203614024
6448	0.2036027291
6449	0.2035942301
6450	0.2035831159
6451	0.2035719499
6452	0.2035659119
6453	0.2035513445
6454	0.2035421502
6455	0.2035324784
6456	0.2035245664
6457	0.2035178883
6458	0.2035080198
6459	0.2034889719
6460	0.2034859108
6461	0.2034776199
6462	0.2034692038
6463	0.2034583692
6464	0.203448902
6465	0.2034436723
6466	0.203436912
6467	0.2034307518
6468	0.2034262233
6469	0.2034254925
6470	0.2034119476
6471	0.203406274
6472	0.2034013066
6473	0.2033947412
6474	0.2033901434
6475	0.2033771004
6476	0.2033691146
6477	0.2033608526
6478	0.2033507006
6479	0.2033440924
6480	0.203337604
6481	0.2033290246
6482	0.2033216815
6483	0.2033128005
6484	0.2033079341
6485	0.2033034422
6486	0.2032945082
6487	0.2032860378
6488	0.2032761671
6489	0.203269282
6490	0.203261456
6491	0.2032535764
6492	0.2032468003
6493	0.2032382869
6494	0.2032300505
6495	0.2032181644
6496	0.2032120677
6497	0.2032056529
6498	0.2031945906
6499	0.203185645
6500	0.2031797025
6501	0.2031738654
6502	0.2031609227
6503	0.2031457977
6504	0.2031274714
6505	0.2031185045
6506	0.2031016596
6507	0.2030952608
6508	0.2030860249
6509	0.2030789228
6510	0.2030684694
6511	0.2030582997
6512	0.2030450958
6513	0.2030389606
6514	0.203025269
6515	0.2030212861
6516	0.2030085879
6517	0.2030029966
6518	0.2029977331
6519	0.2029925789
6520	0.202975047
6521	0.2029681487
6522	0.2029553347
6523	0.2029452686
6524	0.2029300026
6525	0.202924887
6526	0.2029088239
6527	0.2029019517
6528	0.2028960644
6529	0.2028885707
6530	0.2028741551
6531	0.2028675593
6532	0.2028605928
6533	0.2028526841
6534	0.2028442748
6535	0.2028395924
6536	0.2028349837
6537	0.2028281796
6538	0.2028218558
6539	0.2028166183
6540	0.2028083098
6541	0.2027990326
6542	0.2027891723
6543	0.2027725117
6544	0.2027667281
6545	0.2027558694
6546	0.2027436431
6547	0.2027376667
6548	0.2027254296
6549	0.2027132172
6550	0.2027063274
6551	0.2027015647
6552	0.202694544
6553	0.2026901399
6554	0.2026833757
6555	0.2026737665
6556	0.2026585779
6557	0.2026562793
6558	0.2026496283
6559	0.2026329951
6560	0.2026206852
6561	0.2026102792
6562	0.2026012641
6563	0.2025906905
6564	0.2025854936
6565	0.202577259
6566	0.2025623899
6567	0.2025537523
6568	0.2025436908
6569	0.2025296897
6570	0.2025240714
6571	0.20251733
6572	0.2025061269
6573	0.2024953585
6574	0.2024830085
6575	0.2024760615
6576	0.2024643862
6577	0.2024584194
6578	0.202444642
6579	0.202435524
6580	0.2024271111
6581	0.2024207472
6582	0.2024128292
6583	0.2024080581
6584	0.2024020369
6585	0.2023960398
6586	0.2023885154
6587	0.2023788467
6588	0.2023730262
6589	0.2023604657
6590	0.2023453581
6591	0.20233257
6592	0.2023264143
6593	0.2023249224
6594	0.2023188002
6595	0.2023140405
6596	0.2023084169
6597	0.2022973495
6598	0.2022870638
6599	0.2022773722
6600	0.2022614437
6601	0.20225371
6602	0.2022438111
6603	0.2022421377
6604	0.202235267
6605	0.2022242517
6606	0.2022115561
6607	0.2021977058
6608	0.2021866375
6609	0.2021807592
6610	0.2021767426
6611	0.2021627727
6612	0.2021496209
6613	0.2021357996
6614	0.2021294329
6615	0.2021217261
6616	0.2021090685
6617	0.2020891132
6618	0.202079447
6619	0.2020779813
6620	0.2020741991
6621	0.2020700499
6622	0.202063676
6623	0.2020626307
6624	0.2020554842
6625	0.2020497719
6626	0.2020382726
6627	0.2020323683
6628	0.2020247889
6629	0.2020193938
6630	0.2020099262
6631	0.2020046641
6632	0.2019961972
6633	0.2019815874
6634	0.2019763161
6635	0.2019538577
6636	0.2019473295
6637	0.20194202
6638	0.2019365611
6639	0.2019221347
6640	0.2019166618
6641	0.2019126903
6642	0.2019019617
6643	0.2018929759
6644	0.2018846606
6645	0.2018777882
6646	0.2018691719
6647	0.2018570115
6648	0.2018526045
6649	0.201844441
6650	0.2018372973
6651	0.2018201061
6652	0.2018148695
6653	0.2018113745
6654	0.2018069229
6655	0.2018006643
6656	0.2017926257
6657	0.2017839155
6658	0.2017789321
6659	0.2017743637
6660	0.2017573974
6661	0.2017510639
6662	0.2017388616
6663	0.2017269799
6664	0.2017188188
6665	0.2017059831
6666	0.2017007652
6667	0.2016937727
6668	0.201685297
6669	0.2016840642
6670	0.2016730444
6671	0.2016647317
6672	0.2016581362
6673	0.2016544801
6674	0.2016448978
6675	0.2016329602
6676	0.2016321362
6677	0.201625398
6678	0.2016208834
6679	0.2016112501
6680	0.2016015228
6681	0.201591751
6682	0.2015832965
6683	0.2015787607
6684	0.2015725892
6685	0.2015642661
6686	0.2015573153
6687	0.2015487177
6688	0.2015339508
6689	0.2015257111
6690	0.2015226435
6691	0.2015145038
6692	0.2015123753
6693	0.2015042781
6694	0.2014868872
6695	0.20148096
6696	0.2014707345
6697	0.2014640864
6698	0.2014582202
6699	0.2014473663
6700	0.2014411418
6701	0.201435375
6702	0.2014245181
6703	0.201413448
6704	0.2014081241
6705	0.2014044428
6706	0.2013974893
6707	0.2013898039
6708	0.201380826
6709	0.2013719855
6710	0.2013702284
6711	0.2013623126
6712	0.2013551041
6713	0.2013417693
6714	0.201333096
6715	0.2013235068
6716	0.2013178695
6717	0.2013132041
6718	0.2013061264
6719	0.2013002253
6720	0.2012935356
6721	0.2012879378
6722	0.2012837844
6723	0.2012724452
6724	0.2012648245
6725	0.201259736
6726	0.2012470158
6727	0.2012385385
6728	0.2012338256
6729	0.2012301165
6730	0.2012253995
6731	0.2012133704
6732	0.2012056013
6733	0.2011946862
6734	0.2011944131
6735	0.2011749653
6736	0.2011702765
6737	0.2011599326
6738	0.2011479428
6739	0.2011418614
6740	0.2011228174
6741	0.2011162594
6742	0.2010989659
6743	0.2010938368
6744	0.2010901977
6745	0.2010781613
6746	0.2010654133
6747	0.2010567883
6748	0.20104779
6749	0.2010377779
6750	0.2010247516
6751	0.2010071788
6752	0.2009952256
6753	0.2009851264
6754	0.2009706487
6755	0.2009661027
6756	0.2009566497
6757	0.200954746
6758	0.2009501096
6759	0.2009433685
6760	0.2009364589
6761	0.2009282186
6762	0.2009200682
6763	0.2009152474
6764	0.2009025226
6765	0.2008970078
6766	0.200888647
6767	0.2008754728
6768	0.2008629662
6769	0.2008586779
6770	0.2008485263
6771	0.2008425952
6772	0.2008329381
6773	0.2008176372
6774	0.2008017019
6775	0.2007975605
6776	0.2007845509
6777	0.20076928
6778	0.2007656674
6779	0.2007546183
6780	0.2007403683
6781	0.2007364701
6782	0.2007227984
6783	0.2007150519
6784	0.2007098379
6785	0.2007090116
6786	0.2007015099
6787	0.2006954952
6788	0.2006874073
6789	0.200681525
6790	0.2006653053
6791	0.2006557047
6792	0.2006494692
6793	0.2006449263
6794	0.2006376592
6795	0.2006307858
6796	0.2006131408
6797	0.2006011227
6798	0.2005935914
6799	0.2005884731
6800	0.2005835981
6801	0.2005731506
6802	0.200560359
6803	0.2005550661
6804	0.2005472871
6805	0.2005409527
6806	0.2005306329
6807	0.2005213152
6808	0.2005075159
6809	0.2004883522
6810	0.2004844145
6811	0.200476634
6812	0.2004662538
6813	0.2004574275
6814	0.2004511593
6815	0.2004461437
6816	0.2004355163
6817	0.2004202644
6818	0.2004116913
6819	0.2004040546
6820	0.2003972832
6821	0.2003852785
6822	0.2003797216
6823	0.2003781673
6824	0.2003739016
6825	0.2003630368
6826	0.2003581852
6827	0.2003501229
6828	0.2003417641
6829	0.2003318081
6830	0.2003188547
6831	0.2003141765
6832	0.2003094566
6833	0.200302614
6834	0.2002866295
6835	0.2002742567
6836	0.2002690725
6837	0.2002685618
6838	0.2002563354
6839	0.2002430067
6840	0.2002412623
6841	0.2002358006
6842	0.2002315927
6843	0.2002179549
6844	0.2002124234
6845	0.2002117712
6846	0.2002027436
6847	0.200188952
6848	0.2001808184
6849	0.2001767175
6850	0.200173329
6851	0.2001677524
6852	0.2001490628
6853	0.2001413283
6854	0.200135081
6855	0.2001299856
6856	0.2001230435
6857	0.2001182151
6858	0.2001137971
6859	0.2001051336
6860	0.2000956619
6861	0.2000825004
6862	0.2000772848
6863	0.2000623949
6864	0.2000525442
6865	0.2000493928
6866	0.2000392134
6867	0.2000337515
6868	0.2000284514
6869	0.2000212115
6870	0.200018108
6871	0.2000044589
6872	0.1999997132
6873	0.1999913016
6874	0.1999859273
6875	0.199979399
6876	0.1999672694
6877	0.1999630844
6878	0.1999549916
6879	0.1999400367
6880	0.1999358504
6881	0.199927231
6882	0.1999162511
6883	0.1999019637
6884	0.1998884783
6885	0.1998817135
6886	0.1998682124
6887	0.1998663013
6888	0.1998608998
6889	0.1998493882
6890	0.1998446272
6891	0.1998371738
6892	0.1998307464
6893	0.1998264107
6894	0.1998189689
6895	0.1998087251
6896	0.199807459
6897	0.1997974127
6898	0.1997900989
6899	0.1997800772
6900	0.1997746913
6901	0.1997669367
6902	0.1997552405
6903	0.1997468023
6904	0.1997406583
6905	0.1997319977
6906	0.1997281843
6907	0.1997270283
6908	0.1997164435
6909	0.199701236
6910	0.1996986807
6911	0.1996938787
6912	0.1996839828
6913	0.1996755642
6914	0.1996614937
6915	0.1996566234
6916	0.1996490533
6917	0.1996421344
6918	0.1996352283
6919	0.1996313423
6920	0.1996208271
6921	0.1996177588
6922	0.1996064453
6923	0.1995975976
6924	0.1995935395
6925	0.1995801729
6926	0.1995725619
6927	0.1995648299
6928	0.199551938
6929	0.1995468785
6930	0.1995423727
6931	0.1995411047
6932	0.1995277377
6933	0.199523041
6934	0.1995069644
6935	0.1994982793
6936	0.1994964987
6937	0.1994895596
6938	0.1994811888
6939	0.1994749192
6940	0.1994684538
6941	0.1994604734
6942	0.1994576556
6943	0.199447273
6944	0.1994411852
6945	0.199436884
6946	0.1994247138
6947	0.199412762
6948	0.1993964953
6949	0.1993849789
6950	0.1993691285
6951	0.1993598381
6952	0.1993474347
6953	0.1993384491
6954	0.1993283946
6955	0.1993214879
6956	0.1993120109
6957	0.1993033483
6958	0.1992993321
6959	0.1992926215
6960	0.1992871121
6961	0.1992813516
6962	0.1992719665
6963	0.1992647798
6964	0.1992570998
6965	0.1992534827
6966	0.1992472401
6967	0.1992412623
6968	0.1992313799
6969	0.1992275508
6970	0.1992203659
6971	0.1992110872
6972	0.1991932542
6973	0.1991789199
6974	0.1991715741
6975	0.1991617863
6976	0.199148791
6977	0.1991317573
6978	0.1991291193
6979	0.1991172709
6980	0.1991046732
6981	0.1990960573
6982	0.1990899214
6983	0.1990834315
6984	0.1990804433
6985	0.1990715121
6986	0.1990648431
6987	0.1990564661
6988	0.199047257
6989	0.1990374878
6990	0.1990233895
6991	0.1990162851
6992	0.1990080942
6993	0.1989962322
6994	0.1989937102
6995	0.1989890691
6996	0.1989805613
6997	0.1989759408
6998	0.1989630594
6999	0.1989583635
7000	0.1989540076
7001	0.198946983
7002	0.1989427163
7003	0.1989347481
7004	0.1989247645
7005	0.1989035935
7006	0.1988907638
7007	0.1988842826
7008	0.1988714867
7009	0.1988673968
7010	0.1988603247
7011	0.198844672
7012	0.198841357
7013	0.1988253073
7014	0.1988141815
7015	0.1988030646
7016	0.1987977764
7017	0.1987880035
7018	0.1987749827
7019	0.1987670899
7020	0.1987546315
7021	0.1987505409
7022	0.1987439731
7023	0.1987283128
7024	0.1987193457
7025	0.1987141841
7026	0.1987016219
7027	0.1986913165
7028	0.1986830698
7029	0.1986801591
7030	0.1986681364
7031	0.198662948
7032	0.1986584283
7033	0.1986504149
7034	0.1986332277
7035	0.1986263393
7036	0.1986097045
7037	0.1985993199
7038	0.1985879222
7039	0.1985846773
7040	0.1985710114
7041	0.1985598834
7042	0.1985517178
7043	0.1985385214
7044	0.1985299914
7045	0.1985101488
7046	0.1985082922
7047	0.1984984777
7048	0.1984911048
7049	0.1984861881
7050	0.1984748858
7051	0.1984622173
7052	0.1984540452
7053	0.1984411961
7054	0.1984327314
7055	0.1984152083
7056	0.1984104621
7057	0.1984015798
7058	0.1983978551
7059	0.1983904924
7060	0.1983850647
7061	0.1983803913
7062	0.1983730716
7063	0.1983640359
7064	0.1983485903
7065	0.1983371699
7066	0.1983289519
7067	0.1983171679
7068	0.1983054298
7069	0.198302149
7070	0.1982982889
7071	0.198290149
7072	0.1982851282
7073	0.198275486
7074	0.1982639814
7075	0.1982572002
7076	0.1982459566
7077	0.1982370274
7078	0.1982287771
7079	0.1982247132
7080	0.1982175988
7081	0.1982110583
7082	0.1982011814
7083	0.1981954555
7084	0.1981875634
7085	0.1981765738
7086	0.1981642991
7087	0.1981568795
7088	0.1981555286
7089	0.1981390883
7090	0.198131334
7091	0.1981218649
7092	0.1981126779
7093	0.1981032521
7094	0.1981030788
7095	0.1980941651
7096	0.1980823291
7097	0.1980737601
7098	0.1980635425
7099	0.1980568611
7100	0.1980456703
7101	0.1980361672
7102	0.1980302391
7103	0.198029105
7104	0.1980191081
7105	0.1980082625
7106	0.1979990704
7107	0.1979932535
7108	0.1979877077
7109	0.1979798656
7110	0.1979750591
7111	0.197961279
7112	0.1979535432
7113	0.1979388276
7114	0.1979347704
7115	0.1979216277
7116	0.1979104212
7117	0.1979075456
7118	0.197903078
7119	0.1978945939
7120	0.1978883445
7121	0.1978765584
7122	0.1978643648
7123	0.1978642194
7124	0.1978542948
7125	0.197844272
7126	0.1978374833
7127	0.1978317496
7128	0.197821131
7129	0.1978072958
7130	0.1978023852
7131	0.1977888241
7132	0.1977815647
7133	0.1977750656
7134	0.1977613271
7135	0.1977585304
7136	0.1977532496
7137	0.1977472191
7138	0.1977344354
7139	0.1977183042
7140	0.1977110577
7141	0.1976970535
7142	0.1976921805
7143	0.197675159
7144	0.1976683101
7145	0.1976589905
7146	0.1976484108
7147	0.1976407955
7148	0.1976258433
7149	0.1976150533
7150	0.1976106625
7151	0.1976051718
7152	0.1976005478
7153	0.1975960929
7154	0.1975872986
7155	0.1975788208
7156	0.1975720255
7157	0.1975674484
7158	0.1975524208
7159	0.1975412347
7160	0.1975342236
7161	0.1975259799
7162	0.1975199072
